Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.25,29.75,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,31.37,31.73,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,28.13,30.05,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,28.07,30.84,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.9,29.38,66.92,2,136,41,CNN 16k,IID,CIFAR-10,3543.7,0.1726,0.109,2.9834,709.47,0.1743,0.1109,2.984
Client 1,2,26.99,26.92,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.9,28.67,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.26,28.44,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,30.08,32.18,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,28.21,28.36,62.33,2,136,41,CNN 16k,IID,CIFAR-10,2978.94,0.3104,0.286,2.5665,595.74,0.3159,0.2909,2.5153
Client 1,3,27.13,27.16,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,30.51,32.72,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,28.06,28.23,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,28.47,29.93,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,27.77,27.9,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,29.38,30.01,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,30.23,30.79,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,29.13,29.8,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,28.45,28.8,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,28.86,29.55,63.26,1,100,42,CNN 16k,IID,CIFAR-10,2664.19,0.3795,0.3655,2.2651,533.77,0.3795,0.3661,2.2812
Client 1,4,27.39,28.43,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,29.16,30.12,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,27.83,29.92,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,28.8,29.4,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,27.64,30.04,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,29.64,29.12,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,30.37,31.64,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,29.33,29.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,30.67,30.13,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,29.88,29.85,62.09,1,100,41,CNN 16k,IID,CIFAR-10,2493.48,0.4215,0.4084,2.1114,502.11,0.4164,0.4034,2.1508
Client 1,5,26.96,27.36,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,27.78,28.07,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,27.48,29.54,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,28.13,28.75,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,27.94,27.84,57.05,2,136,41,CNN 16k,IID,CIFAR-10,2381.3,0.4496,0.4375,2.0102,481.95,0.4394,0.4278,2.0582
Client 1,6,27.11,27.78,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,29.11,30.66,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,27.53,29.33,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,28.67,30.78,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,26.25,28.43,59.78,2,137,41,CNN 16k,IID,CIFAR-10,2306.12,0.4691,0.4643,1.884,468.84,0.4585,0.4538,1.9496
Client 1,7,28.66,28.33,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,27.06,30.94,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,28.76,29.87,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,28.61,30.15,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,28.75,28.07,58.78,2,136,41,CNN 16k,IID,CIFAR-10,2217.64,0.491,0.486,1.816,453.81,0.4786,0.4734,1.8807
Client 1,8,27.11,28.55,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,28.92,30.09,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,27.67,30.2,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,28.66,30.07,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,28.04,28.63,59.04,2,137,41,CNN 16k,IID,CIFAR-10,2169.19,0.5014,0.4953,1.7841,445.17,0.4865,0.4808,1.8589
Client 1,9,26.91,27.27,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,28.88,30.1,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,27.85,28.67,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,27.38,28.77,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,27.07,27.9,59.06,2,136,41,CNN 16k,IID,CIFAR-10,2127.57,0.5148,0.5084,1.7294,437.71,0.5019,0.4951,1.8012
Client 1,10,28.15,27.57,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,28.02,28.3,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,28.23,27.59,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,27.88,28.24,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,28.53,29.05,57.65,2,136,41,CNN 16k,IID,CIFAR-10,2069.29,0.5263,0.5223,1.6795,429.18,0.5111,0.5066,1.7489
Client 1,11,27.34,27.86,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,29.06,30.69,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,27.08,28.74,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,27.79,28.23,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,11,27.59,29.69,59.77,2,136,41,CNN 16k,IID,CIFAR-10,2030.02,0.5362,0.5288,1.6743,422.92,0.5147,0.5075,1.7758
Client 1,12,26.02,29.32,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,28.53,28.4,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,27.37,28.5,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,29.58,30.9,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,27.26,28.44,60.5,2,136,41,CNN 16k,IID,CIFAR-10,1978.6,0.5489,0.5436,1.6097,415.14,0.5248,0.5189,1.719
Client 1,13,26.81,28.25,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,28.83,29.95,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,27.85,30.09,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,27.18,30.25,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,13,26.86,28.89,58.81,2,136,41,CNN 16k,IID,CIFAR-10,1943.89,0.5563,0.5508,1.5805,409.87,0.5314,0.5255,1.691
Client 1,14,27.59,27.9,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,28.76,27.51,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,28.75,28.57,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,14,27.7,27.2,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,14,28.71,26.82,57.34,2,136,41,CNN 16k,IID,CIFAR-10,1897.96,0.568,0.5635,1.523,402.68,0.5429,0.5379,1.6342
Client 1,15,24.92,26.8,,2,139,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,15,26.76,26.88,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,15,25.98,27.29,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,15,26.23,27.28,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,15,24.87,27.34,53.66,2,137,41,CNN 16k,IID,CIFAR-10,1874.76,0.5739,0.5696,1.51,399.15,0.5464,0.5417,1.628
