Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.26,27.33,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,24.73,25.06,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.22,26.09,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,25.57,26.88,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.55,28.65,57.44,2,135,41,CNN 16k,IID,CIFAR-10,3371.16,0.2154,0.1823,2.9184,675.61,0.215,0.182,2.9121
Client 1,2,26.57,27.78,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.44,26.32,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,26.37,26.36,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.68,29.03,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.17,26.52,54.74,2,138,41,CNN 16k,IID,CIFAR-10,2926.91,0.3173,0.2961,2.5123,586.08,0.3193,0.297,2.4946
Client 1,3,26.34,28.3,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,24.42,25.65,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,24.7,26.87,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,25.85,28.14,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,24.39,25.83,54.66,2,138,41,CNN 16k,IID,CIFAR-10,2602.29,0.3926,0.3762,2.2689,521.02,0.3912,0.3746,2.2959
Client 1,4,28.06,28.98,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,25.96,26.53,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,25.98,29.3,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,25.71,28.22,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,24.91,28.16,57.11,2,137,41,CNN 16k,IID,CIFAR-10,2471.18,0.4273,0.4213,2.1176,496.02,0.421,0.4144,2.1431
Client 1,5,27.34,28.9,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,26.52,26.07,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,26.83,28.22,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,26.37,27.32,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,26.05,26.64,56.3,2,137,41,CNN 16k,IID,CIFAR-10,2374.69,0.4512,0.4458,1.9958,478.07,0.4433,0.4372,2.0291
Client 1,6,26.07,27.9,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,25.03,26.43,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,25.72,29.26,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,25.07,27.94,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,25.41,28.5,55.0,2,136,41,CNN 16k,IID,CIFAR-10,2314.27,0.4671,0.4568,1.9385,467.79,0.4568,0.4454,1.9815
