Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.32,28.83,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.01,28.45,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.28,29.12,58.42,2,136,41,CNN 16k,IID,CIFAR-10,3490.46,0.1551,0.0892,3.5922,698.73,0.155,0.0868,3.59
Client 1,2,28.27,29.06,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.63,27.75,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.36,30.42,58.85,2,135,41,CNN 16k,IID,CIFAR-10,2947.12,0.2919,0.2574,2.7136,589.74,0.2912,0.2552,2.7099
Client 1,3,28.11,28.48,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.2,27.36,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,28.39,27.97,56.6,2,135,41,CNN 16k,IID,CIFAR-10,2644.24,0.3779,0.3664,2.2837,531.34,0.3723,0.3606,2.3152
Client 1,4,26.3,35.06,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,25.73,32.23,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,26.58,35.89,62.48,2,133,41,CNN 16k,IID,CIFAR-10,2521.99,0.4148,0.4061,2.1643,506.48,0.409,0.3997,2.1968
Client 1,5,39.58,30.49,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,38.8,27.74,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,40.66,29.67,70.35,2,133,41,CNN 16k,IID,CIFAR-10,2431.1,0.4364,0.4217,2.0648,488.25,0.4272,0.4114,2.1056
