Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.59,0.0,6.77,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.34,0.0,5.74,30.5,2,108,21,CNN 16k,IID,CIFAR-10,2.21,0.1772,0.1051,3.5688,2.21,0.1823,0.1115,3.5704
Client 1,2,3.05,0.0,7.92,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,3.06,0.0,6.77,32.05,2,109,20,CNN 16k,IID,CIFAR-10,2.02,0.2567,0.2142,2.5766,2.02,0.257,0.2134,2.5833
Client 1,3,4.39,0.0,9.43,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,4.25,0.0,8.41,37.62,2,111,18,CNN 16k,IID,CIFAR-10,1.83,0.3293,0.3023,2.4133,1.84,0.3231,0.2945,2.4295
Client 1,4,7.1,0.0,10.45,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,6.1,0.0,11.09,44.38,2,112,19,CNN 16k,IID,CIFAR-10,1.72,0.3666,0.3553,2.2096,1.73,0.3594,0.348,2.267
Client 1,5,7.11,0.0,9.07,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,7.36,0.0,9.17,46.73,2,113,19,CNN 16k,IID,CIFAR-10,1.63,0.3957,0.3779,2.2311,1.65,0.39,0.3711,2.2641
Client 1,6,7.52,0.0,13.53,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,8.21,0.0,13.39,54.38,2,113,19,CNN 16k,IID,CIFAR-10,1.59,0.418,0.4105,2.1545,1.6,0.4119,0.4038,2.1824
Client 1,7,10.73,0.0,10.76,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,10.2,0.0,11.43,55.26,2,114,19,CNN 16k,IID,CIFAR-10,1.56,0.4277,0.4172,2.1596,1.57,0.4223,0.4106,2.181
Client 1,8,11.17,0.0,15.58,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,11.0,0.0,15.55,60.4,2,114,19,CNN 16k,IID,CIFAR-10,1.54,0.4388,0.4286,2.0327,1.55,0.4309,0.4202,2.0644
Client 1,9,11.43,0.0,16.37,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,12.33,0.0,16.93,64.34,2,114,19,CNN 16k,IID,CIFAR-10,1.48,0.4622,0.4576,1.9827,1.5,0.4526,0.4474,2.004
Client 1,10,12.62,0.0,16.5,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,12.55,0.0,17.06,68.28,2,114,19,CNN 16k,IID,CIFAR-10,1.45,0.475,0.4687,1.9238,1.48,0.4642,0.4574,1.9652
Client 1,11,14.11,0.0,16.41,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,14.16,0.0,17.37,70.93,2,115,19,CNN 16k,IID,CIFAR-10,1.42,0.4825,0.4745,1.9145,1.46,0.4698,0.4609,1.9264
Client 1,12,17.97,0.0,16.88,,2,117,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,18.18,0.0,17.23,76.14,2,116,19,CNN 16k,IID,CIFAR-10,1.39,0.4946,0.4922,1.8625,1.44,0.4773,0.4746,1.9096
Client 1,13,19.59,0.0,19.88,,2,117,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,18.04,0.0,20.61,82.59,2,116,19,CNN 16k,IID,CIFAR-10,1.36,0.5043,0.4986,1.8277,1.42,0.4857,0.479,1.8922
Client 1,14,17.63,0.0,21.95,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,16.75,0.0,21.99,84.89,2,116,19,CNN 16k,IID,CIFAR-10,1.34,0.5162,0.5095,1.7484,1.4,0.4958,0.4879,1.8079
Client 1,15,21.36,0.0,21.61,,2,118,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,15,22.01,0.0,22.9,92.22,2,117,19,CNN 16k,IID,CIFAR-10,1.32,0.5249,0.52,1.7096,1.37,0.5058,0.4999,1.7674
Client 1,16,25.12,0.0,21.43,,2,118,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,16,25.82,0.0,22.73,100.36,2,117,19,CNN 16k,IID,CIFAR-10,1.3,0.533,0.53,1.6899,1.36,0.5124,0.5087,1.7605
Client 1,17,21.72,0.0,21.42,,2,118,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,17,22.55,0.0,21.35,92.74,2,117,19,CNN 16k,IID,CIFAR-10,1.28,0.5435,0.5378,1.663,1.34,0.5192,0.5122,1.7561
Client 1,18,20.6,0.0,20.92,,2,118,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,18,23.98,0.0,23.57,96.5,2,117,19,CNN 16k,IID,CIFAR-10,1.27,0.5455,0.5442,1.6144,1.34,0.5218,0.5191,1.6924
Client 1,19,21.52,0.0,22.31,,2,119,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,19,22.2,0.0,22.91,92.79,2,118,19,CNN 16k,IID,CIFAR-10,1.25,0.5515,0.5495,1.6212,1.32,0.5281,0.5251,1.7056
