Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.21,0.34,4.89,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.21,0.41,4.93,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.23,0.4,4.67,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.38,0.36,5.73,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.36,0.37,5.41,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.18,0.32,4.67,75.69,1,100,21,CNN 16k,non-IID,CIFAR-10,1.36,0.4607,0.0857,1.9717,3.78,0.0994,0.0206,3.0492
Client 1,2,2.3,0.22,5.65,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.75,0.31,6.87,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.52,0.18,6.06,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.6,0.3,6.18,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.67,0.25,6.53,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,2.52,0.32,6.08,81.12,1,100,20,CNN 16k,non-IID,CIFAR-10,1.49,0.4653,0.1379,1.8996,3.35,0.1496,0.0656,3.0459
Client 1,3,3.57,0.19,6.88,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.66,0.25,7.07,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.67,0.18,6.94,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.9,0.19,7.44,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.94,0.23,7.37,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,3.92,0.25,7.2,80.25,1,100,19,CNN 16k,non-IID,CIFAR-10,1.48,0.475,0.1682,1.9359,2.99,0.1774,0.0882,3.0537
Client 1,4,4.78,0.49,8.67,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.08,0.11,8.44,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.3,0.19,9.01,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.53,0.35,8.71,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,5.35,0.16,8.56,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,5.17,0.14,8.32,85.98,1,100,19,CNN 16k,non-IID,CIFAR-10,1.36,0.4903,0.19,1.6699,3.2,0.1991,0.1145,2.8409
Client 1,5,6.18,0.19,9.15,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.98,0.17,8.96,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,6.11,0.14,9.01,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,6.65,0.27,9.71,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,6.47,0.17,9.88,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,6.05,0.23,8.85,89.39,1,100,19,CNN 16k,non-IID,CIFAR-10,1.34,0.5243,0.253,1.7413,2.63,0.2399,0.1618,2.8134
Client 1,6,4.22,0.09,5.98,,2,124,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.83,0.12,10.21,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,3.86,0.09,6.01,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,8.25,0.14,10.77,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,5.06,0.09,7.07,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,4.61,0.09,6.4,124.77,1,100,25,CNN 16k,non-IID,CIFAR-10,1.4,0.453,0.302,1.9723,2.64,0.2508,0.1863,2.7053
Client 1,7,9.07,0.11,12.33,,2,108,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.77,0.15,11.57,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,9.34,0.24,12.36,,1,100,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,9.49,0.27,12.33,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,9.71,0.22,12.65,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,9.13,0.17,11.94,99.12,1,100,27,CNN 16k,non-IID,CIFAR-10,1.19,0.5775,0.3244,1.6277,2.44,0.2899,0.2158,2.6786
Client 1,8,4.39,0.07,6.65,,2,136,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,10.08,0.14,12.44,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,11.2,0.14,13.24,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,5.4,0.08,6.57,,1,100,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,5.85,0.07,6.73,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,5.15,0.08,6.43,146.4,1,100,30,CNN 16k,non-IID,CIFAR-10,1.37,0.4718,0.3692,1.6613,2.44,0.3152,0.2609,2.5704
Client 1,9,4.49,0.07,5.94,,2,134,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,4.42,0.07,6.12,,2,133,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,12.79,0.12,14.13,,1,100,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,13.74,0.11,15.41,,1,100,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,6.74,0.08,7.53,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,12.36,0.18,14.65,123.79,1,100,30,CNN 16k,non-IID,CIFAR-10,1.27,0.5145,0.3736,1.7643,2.27,0.3373,0.2793,2.4224
