Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.27,0.11,5.09,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.33,0.12,5.43,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.4,0.11,5.28,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.4,0.11,5.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.67,0.13,5.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.39,0.11,5.6,83.66,1,100,21,CNN 16k,non-IID,CIFAR-10,2.02,0.2409,0.1009,2.6966,2.64,0.1482,0.0666,3.1281
Client 1,2,2.54,0.31,6.02,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.67,0.13,5.84,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.39,0.09,5.86,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.85,0.29,6.35,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.75,0.18,6.77,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,3.21,0.18,6.44,76.22,1,100,20,CNN 16k,non-IID,CIFAR-10,1.62,0.3973,0.164,2.048,2.95,0.1782,0.0968,2.8041
Client 1,3,3.72,0.08,7.71,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.55,0.25,6.72,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.68,0.18,7.26,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,4.02,0.11,7.26,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.49,0.09,6.59,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,4.23,0.12,7.32,80.23,1,100,19,CNN 16k,non-IID,CIFAR-10,1.61,0.4172,0.2231,2.0457,2.57,0.2274,0.1479,2.8488
Client 1,4,4.76,0.13,8.6,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.91,0.18,7.51,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.56,0.13,7.43,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.64,0.13,8.07,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,5.22,0.18,8.91,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,4.83,0.23,7.63,86.07,1,100,19,CNN 16k,non-IID,CIFAR-10,1.46,0.4752,0.2566,1.8543,2.6,0.2463,0.1706,2.8576
Client 1,5,6.06,0.16,8.47,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.09,0.14,9.45,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,6.42,0.11,9.48,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,6.68,0.07,9.28,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,6.34,0.1,8.38,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,6.6,0.09,9.08,86.65,1,100,19,CNN 16k,non-IID,CIFAR-10,1.5,0.4524,0.3201,1.988,2.34,0.3026,0.2358,2.6845
Client 1,6,8.44,0.11,10.26,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.58,0.09,10.44,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,7.57,0.08,10.98,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,8.22,0.18,9.91,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,7.56,0.06,11.21,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,7.7,0.18,10.66,94.0,1,100,19,CNN 16k,non-IID,CIFAR-10,1.35,0.5143,0.3777,1.8887,2.27,0.3423,0.2766,2.5908
Client 1,7,8.52,0.12,12.05,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.43,0.25,12.11,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,8.39,0.08,12.35,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,10.68,0.19,12.76,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,8.72,0.11,12.83,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,9.35,0.23,12.37,101.02,1,100,19,CNN 16k,non-IID,CIFAR-10,1.22,0.5777,0.3614,1.528,2.33,0.3198,0.2467,2.6115
Client 1,8,9.73,0.1,13.09,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,9.49,0.11,12.59,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,9.56,0.19,12.62,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,11.4,0.24,14.17,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,11.23,0.15,16.59,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,10.27,0.14,13.56,107.12,1,100,19,CNN 16k,non-IID,CIFAR-10,1.24,0.558,0.3857,1.5344,2.27,0.3326,0.2779,2.4576
Client 1,9,11.79,0.17,16.81,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,11.64,0.09,17.21,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,12.05,0.11,17.66,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,13.49,0.14,18.22,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,12.91,0.1,18.69,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,13.45,0.17,18.81,120.46,1,100,19,CNN 16k,non-IID,CIFAR-10,1.23,0.5592,0.4241,1.4659,2.19,0.3705,0.3165,2.3516
Client 1,10,13.31,0.22,15.11,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
