Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,24.8,30.83,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.02,27.81,,2,138,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.29,27.18,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,25.54,27.45,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.77,27.75,58.21,2,137,2,CNN 16k,IID,CIFAR-10,3429.75,0.1922,0.1478,3.6079,685.0,0.1956,0.1497,3.6046
Client 1,2,25.22,26.14,,2,140,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.61,27.3,,2,138,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.9,26.62,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.16,26.89,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.45,27.29,53.75,2,137,2,CNN 16k,IID,CIFAR-10,2800.47,0.3525,0.3398,2.3857,557.74,0.3547,0.341,2.3684
Client 1,3,24.45,25.8,,2,140,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.82,29.23,,2,137,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,24.61,26.7,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,25.39,25.96,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,24.47,26.91,56.08,2,138,2,CNN 16k,IID,CIFAR-10,2546.43,0.4074,0.396,2.2078,508.52,0.4089,0.3979,2.2002
Client 1,4,24.69,28.28,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.04,26.89,,2,137,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,25.97,25.87,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,24.78,26.86,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,25.74,29.12,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,26.53,27.34,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,25.87,27.71,,1,100,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,27.09,27.33,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,27.11,26.54,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,26.39,26.98,54.87,1,100,2,CNN 16k,IID,CIFAR-10,2400.57,0.4408,0.433,2.035,481.38,0.4405,0.4325,2.0365
Client 1,5,26.75,26.5,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,24.97,25.88,,2,139,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,25.93,26.57,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,24.81,24.88,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,25.13,26.9,53.28,2,137,2,CNN 16k,IID,CIFAR-10,2306.69,0.4612,0.4515,1.9793,464.67,0.4573,0.4468,1.9993
Client 1,6,26.47,26.96,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,25.12,26.29,,2,138,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,25.28,26.63,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,23.43,27.21,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,26.74,26.24,53.44,2,137,2,CNN 16k,IID,CIFAR-10,2246.05,0.4779,0.4701,1.9255,454.64,0.4728,0.464,1.9421
Client 1,7,24.71,26.56,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,26.8,27.56,,2,137,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,26.6,27.36,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,25.55,26.9,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,25.69,26.69,54.38,2,137,2,CNN 16k,IID,CIFAR-10,2171.05,0.497,0.4907,1.8244,441.93,0.4879,0.4814,1.8546
Client 1,8,26.3,27.05,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,25.68,25.94,,2,138,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,26.27,26.02,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,25.95,24.87,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,24.59,28.7,53.37,2,136,2,CNN 16k,IID,CIFAR-10,2115.81,0.5127,0.5041,1.7701,432.05,0.5013,0.4919,1.818
Client 1,9,26.31,27.39,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,25.63,26.77,,2,138,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,26.58,28.0,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,25.84,26.84,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,25.71,28.09,54.59,2,137,2,CNN 16k,IID,CIFAR-10,2067.7,0.525,0.5159,1.7392,424.24,0.5121,0.5023,1.7925
Client 1,10,24.78,28.36,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,25.36,26.44,,2,138,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,25.54,27.49,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,25.23,26.28,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,26.68,26.75,53.45,2,137,2,CNN 16k,IID,CIFAR-10,2025.78,0.5379,0.5366,1.6458,419.28,0.523,0.5214,1.7159
Client 1,11,25.05,25.45,,2,140,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,25.45,26.46,,2,138,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,24.96,26.03,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,25.12,26.2,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,11,26.56,27.07,53.65,2,137,2,CNN 16k,IID,CIFAR-10,1987.61,0.5467,0.5455,1.6116,413.15,0.5284,0.527,1.687
Client 1,12,24.9,25.81,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,25.32,29.34,,2,136,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,26.69,27.74,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,25.13,26.74,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,25.85,26.23,54.68,2,137,2,CNN 16k,IID,CIFAR-10,1950.57,0.5558,0.5504,1.6163,407.06,0.534,0.5282,1.6991
Client 1,13,25.67,27.39,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,24.65,26.6,,2,138,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,24.71,27.6,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,26.24,26.5,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,13,25.49,28.96,54.47,2,136,2,CNN 16k,IID,CIFAR-10,1936.87,0.5592,0.5557,1.5872,406.59,0.5349,0.5304,1.6874
Client 1,14,26.34,26.99,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,25.36,26.5,,2,138,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,26.03,26.3,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,14,25.05,26.82,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,14,26.9,28.15,55.07,2,136,2,CNN 16k,IID,CIFAR-10,1899.4,0.5699,0.5667,1.5407,401.33,0.5447,0.541,1.644
Client 1,15,26.91,27.2,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,15,26.16,26.11,,2,138,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,15,24.49,26.07,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,15,25.87,27.79,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
