Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,29.18,28.08,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,29.63,28.75,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,1,31.14,27.29,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,1,31.39,27.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,1,33.52,29.12,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,1,30.54,28.51,74.01,1,100,41,CNN 16k,non-IID,CIFAR-10,1.26,0.548,0.3836,1.7991,2.82,0.3466,0.2786,2.469
Client 11,2,29.58,31.07,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,30.74,27.81,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,2,33.23,31.09,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,2,32.48,29.59,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,2,37.39,27.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,2,33.02,27.97,64.4,1,100,41,CNN 16k,non-IID,CIFAR-10,1.16,0.5836,0.4289,1.6597,2.56,0.3825,0.3173,2.3207
Client 11,3,31.59,27.81,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,33.05,32.04,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,3,31.43,30.59,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,3,30.3,29.16,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,3,31.84,26.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,3,34.17,29.59,65.1,1,100,41,CNN 16k,non-IID,CIFAR-10,1.08,0.6172,0.4807,1.4995,2.38,0.4138,0.3588,2.1462
Client 11,4,33.28,27.45,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,4,31.96,30.77,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,4,35.08,27.15,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,4,30.13,28.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,4,30.74,28.35,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,4,34.72,28.15,62.88,1,100,41,CNN 16k,non-IID,CIFAR-10,1.04,0.6316,0.4971,1.4584,2.38,0.4198,0.3658,2.1573
Client 11,5,29.68,26.98,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,5,29.97,27.05,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,5,30.41,27.95,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,5,31.36,27.36,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,5,32.16,26.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,5,32.93,30.04,62.99,1,100,41,CNN 16k,non-IID,CIFAR-10,0.99,0.6491,0.5269,1.3823,2.25,0.4392,0.3893,2.0952
Client 11,6,28.94,26.82,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,6,27.33,29.53,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,6,29.81,29.28,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,6,28.6,27.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,6,28.86,27.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,6,30.12,28.04,59.1,1,100,41,CNN 16k,non-IID,CIFAR-10,0.96,0.6576,0.5511,1.3456,2.22,0.455,0.4112,2.0343
Client 11,7,30.34,28.53,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,7,28.81,26.84,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,7,31.57,27.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,7,33.22,27.58,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,7,30.6,28.52,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,7,31.24,28.19,60.82,1,100,41,CNN 16k,non-IID,CIFAR-10,0.93,0.6742,0.5633,1.2622,2.23,0.4593,0.4145,1.976
