Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.85,29.25,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.85,26.76,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,25.88,30.22,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,26.13,28.15,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.24,28.15,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,30.27,27.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,29.25,30.33,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,28.32,30.18,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,28.95,27.44,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,28.32,28.87,63.06,1,100,40,CNN 16k,non-IID,CIFAR-10,2700.43,0.3739,0.1587,2.3647,848.69,0.1959,0.1127,2.8997
Client 1,2,26.55,26.92,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.1,26.15,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.44,26.35,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.47,28.59,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,26.49,28.01,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,29.09,27.59,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,28.83,30.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,28.98,29.25,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,29.79,30.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,27.84,28.52,60.21,1,100,40,CNN 16k,non-IID,CIFAR-10,2291.09,0.468,0.2475,1.9809,794.96,0.2709,0.1917,2.665
Client 1,3,26.75,30.37,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,26.49,28.6,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.88,29.08,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.7,30.37,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,26.99,30.77,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,28.93,29.53,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,29.45,31.35,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,28.94,30.16,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,29.13,30.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,29.44,30.47,60.83,1,100,40,CNN 16k,non-IID,CIFAR-10,2091.36,0.5155,0.3,1.8371,723.25,0.3162,0.2436,2.5697
Client 1,4,29.66,27.65,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,29.11,26.9,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,29.02,28.51,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,28.15,28.1,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,28.34,27.88,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,33.28,28.71,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,32.47,29.38,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,31.4,29.51,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,31.98,29.33,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,30.24,30.36,62.01,1,100,42,CNN 16k,non-IID,CIFAR-10,2009.29,0.5357,0.3392,1.7585,694.36,0.3474,0.2866,2.4444
Client 1,5,27.39,28.08,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,26.84,28.2,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,27.95,26.77,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,27.28,28.9,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,30.07,28.39,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,29.24,29.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,29.19,30.69,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,28.65,28.3,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,30.08,29.49,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,28.19,30.04,59.95,1,100,42,CNN 16k,non-IID,CIFAR-10,1932.86,0.5543,0.3593,1.6828,671.29,0.3627,0.3027,2.3793
Client 1,6,26.97,28.34,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,27.09,28.24,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,27.04,28.67,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,27.04,28.42,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,28.42,27.46,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,28.4,28.28,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,28.87,30.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,28.88,30.25,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,28.41,29.47,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,28.94,29.26,59.15,1,100,40,CNN 16k,non-IID,CIFAR-10,1880.31,0.5675,0.3732,1.6491,666.74,0.3719,0.3122,2.3815
Client 1,7,26.97,29.04,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,26.5,28.3,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,29.69,29.34,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,26.79,29.16,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,27.72,28.71,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,27.71,28.52,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,7,29.46,29.01,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,7,31.24,28.86,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,7,30.32,29.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,7,28.79,29.15,60.13,1,100,40,CNN 16k,non-IID,CIFAR-10,1821.44,0.5815,0.3922,1.5689,656.24,0.3845,0.3297,2.3097
Client 1,8,26.07,27.44,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,26.8,27.26,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,28.52,29.76,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,26.54,28.22,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,29.42,30.0,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,28.54,27.57,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,8,27.59,28.56,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,8,28.74,29.08,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,8,28.53,27.58,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,8,28.21,29.14,59.44,1,100,41,CNN 16k,non-IID,CIFAR-10,1791.28,0.5867,0.4027,1.5465,649.0,0.3928,0.3389,2.2864
Client 1,9,26.77,27.87,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,26.8,27.93,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,26.99,28.4,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,25.85,26.73,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,27.2,29.71,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,29.39,27.66,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,9,30.07,30.24,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,9,28.73,29.77,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,9,28.66,28.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,9,29.09,28.32,60.33,1,100,40,CNN 16k,non-IID,CIFAR-10,1747.06,0.5988,0.4176,1.4933,638.08,0.4017,0.3501,2.2225
Client 1,10,27.27,28.62,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,26.29,27.74,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,28.05,29.17,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,26.36,28.03,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
