Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.8,32.35,,2,136,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,29.12,31.79,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,29.37,30.56,,2,136,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,28.02,28.74,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,28.88,29.26,64.79,2,136,41,CNN 16k,IID,CIFAR-10,3288.97,0.2487,0.2261,2.8832,658.99,0.2498,0.2268,2.8793
Client 1,2,27.1,27.14,,2,139,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.42,26.88,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.87,27.61,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.32,27.56,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,27.29,26.72,54.26,2,137,41,CNN 16k,IID,CIFAR-10,2794.52,0.3528,0.3354,2.396,559.22,0.3545,0.3376,2.4005
Client 1,3,26.12,27.8,,2,139,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.87,28.15,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,25.36,28.04,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,27.21,27.89,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.06,27.47,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,26.99,28.04,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,28.1,27.85,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,31.37,28.49,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,28.35,29.14,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,27.06,28.16,59.88,1,100,41,CNN 16k,IID,CIFAR-10,2557.52,0.4086,0.4002,2.2293,511.43,0.4038,0.3955,2.2579
Client 1,4,26.43,27.49,,2,139,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,28.3,27.29,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,26.38,28.58,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,26.41,28.08,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,25.74,27.94,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,27.15,27.56,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,28.0,29.25,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,28.28,29.21,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,28.99,28.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,27.94,29.03,57.78,1,100,41,CNN 16k,IID,CIFAR-10,2443.53,0.4339,0.4231,2.1312,490.47,0.4284,0.4172,2.1688
Client 1,5,26.62,26.28,,2,140,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,26.59,27.28,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,25.1,26.83,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,24.6,26.84,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,26.45,28.12,54.59,2,137,41,CNN 16k,IID,CIFAR-10,2329.75,0.4626,0.4523,2.0198,470.19,0.4546,0.444,2.0627
Client 1,6,25.59,28.73,,2,138,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,26.81,27.6,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,25.39,26.41,,2,139,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,26.04,26.01,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,25.82,26.61,54.43,2,138,41,CNN 16k,IID,CIFAR-10,2258.71,0.4799,0.4708,1.9306,458.12,0.4666,0.4565,1.9886
Client 1,7,26.67,28.0,,2,138,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,27.09,28.25,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,24.47,27.37,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,27.08,26.95,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,24.89,27.05,55.35,2,137,41,CNN 16k,IID,CIFAR-10,2207.17,0.4931,0.4821,1.8614,449.32,0.4799,0.4682,1.9238
Client 1,8,25.83,27.18,,2,139,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,25.63,26.9,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,26.63,27.85,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,24.16,26.26,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,23.93,26.79,54.49,2,139,41,CNN 16k,IID,CIFAR-10,2134.0,0.5122,0.5047,1.7983,438.56,0.4946,0.4862,1.8799
Client 1,9,27.57,25.92,,2,139,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,24.61,27.59,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,26.09,28.05,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,26.09,28.43,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,24.85,27.76,54.54,2,137,41,CNN 16k,IID,CIFAR-10,2132.41,0.5119,0.5046,1.7864,440.04,0.496,0.4881,1.8522
Client 1,10,27.24,27.94,,2,138,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,26.32,27.38,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,25.68,28.07,,2,139,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,27.14,27.89,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,25.38,26.08,55.2,2,138,41,CNN 16k,IID,CIFAR-10,2059.6,0.5298,0.5229,1.7223,428.19,0.5098,0.502,1.81
Client 1,11,27.57,28.42,,2,138,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,27.43,28.38,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,25.51,27.26,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,24.44,25.9,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,11,24.73,26.21,56.0,2,138,41,CNN 16k,IID,CIFAR-10,2022.5,0.5388,0.5318,1.6663,423.08,0.5157,0.5079,1.7746
Client 1,12,27.36,28.03,,2,139,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,26.93,28.83,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,25.2,28.59,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,24.89,26.7,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,25.75,26.98,55.78,2,137,41,CNN 16k,IID,CIFAR-10,1995.22,0.5459,0.5397,1.6542,420.1,0.5216,0.5147,1.7674
Client 1,13,29.72,26.84,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,27.22,29.34,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,26.08,27.97,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,26.33,27.46,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,13,25.55,27.75,56.59,2,138,41,CNN 16k,IID,CIFAR-10,1970.31,0.5511,0.5492,1.5984,416.59,0.5253,0.523,1.7159
Client 1,14,27.12,27.64,,2,139,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,28.6,27.48,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
