Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.74,0.00,0.00,4.55,,2,107,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,1,0.95,0.00,0.00,4.88,,2,107,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,1,0.72,0.00,0.00,4.84,,2,105,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,1,0.79,0.00,0.00,4.66,73.52,2,106,18,CNN 64k,non-IID,CIFAR10,1.32,0.48,0.25,2.21,4.28,0.17,0.06,3.19
Client 1,2,1.59,0.00,0.00,4.76,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,2,1.48,0.00,0.00,4.66,,2,110,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,2,1.55,0.00,0.00,4.78,,2,110,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,2,1.71,0.00,0.00,4.71,79.58,2,111,19,CNN 64k,non-IID,CIFAR10,1.26,0.50,0.26,1.65,3.55,0.21,0.11,2.81
Client 1,3,2.50,0.00,0.00,5.10,,2,112,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,3,2.42,0.00,0.00,5.07,,2,113,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,3,2.20,0.00,0.00,5.07,,2,112,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,3,2.36,0.00,0.00,5.02,85.45,2,112,21,CNN 64k,non-IID,CIFAR10,1.31,0.51,0.33,1.50,2.82,0.27,0.15,2.83
Client 1,4,3.19,0.00,0.00,5.88,,2,114,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,4,3.37,0.00,0.00,5.95,,2,114,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,4,3.06,0.00,10.62,5.45,,2,114,23,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,4,3.62,0.00,11.75,5.60,87.06,2,115,23,CNN 64k,non-IID,CIFAR10,1.24,0.52,0.37,1.72,2.74,0.30,0.20,2.54
Client 1,5,3.76,0.00,11.15,5.57,,2,115,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,5,4.22,0.00,13.88,5.80,,2,117,25,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,5,4.21,0.00,15.34,6.21,,2,117,25,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,5,3.94,0.00,13.01,5.85,102.12,2,117,24,CNN 64k,non-IID,CIFAR10,1.16,0.54,0.33,1.66,2.65,0.30,0.18,2.78
Client 1,6,4.31,0.00,12.56,5.88,,2,116,25,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,6,4.55,0.00,13.87,7.13,,2,117,26,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,6,4.19,0.00,13.47,6.35,,2,115,26,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,6,4.42,0.00,12.58,5.92,96.69,2,116,26,CNN 64k,non-IID,CIFAR10,1.17,0.54,0.43,1.60,2.30,0.37,0.28,2.45
Client 1,7,5.17,0.00,15.09,6.22,,2,117,27,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,7,5.47,0.00,13.57,6.84,,2,117,28,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,7,4.92,0.00,14.39,6.78,,2,117,28,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,7,4.82,0.00,13.19,6.18,98.42,2,117,27,CNN 64k,non-IID,CIFAR10,1.05,0.60,0.51,1.53,2.30,0.43,0.34,2.12
Client 1,8,5.85,0.00,14.28,6.53,,2,118,29,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,8,5.43,0.00,14.41,6.52,,2,117,29,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,8,6.08,0.00,15.87,6.94,,2,119,30,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,8,5.30,0.00,15.40,6.45,98.46,2,117,29,CNN 64k,non-IID,CIFAR10,1.10,0.57,0.50,1.40,2.10,0.44,0.37,1.99
Client 1,9,6.32,0.00,15.66,6.93,,2,118,30,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,9,5.89,0.00,15.69,6.61,,2,117,31,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,9,6.31,0.00,20.29,6.66,,2,118,31,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,9,5.97,0.00,16.78,7.17,115.74,2,118,30,CNN 64k,non-IID,CIFAR10,0.98,0.61,0.54,1.28,2.06,0.47,0.41,1.95
Client 1,10,7.44,0.00,23.05,6.91,,2,121,33,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,10,6.48,0.00,17.70,6.95,,2,118,32,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,10,6.71,0.00,17.21,7.27,,2,118,32,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,10,6.66,0.00,17.85,6.42,119.49,2,119,33,CNN 64k,non-IID,CIFAR10,1.06,0.58,0.51,1.51,2.00,0.46,0.39,2.10
Client 1,11,7.45,0.00,21.24,7.00,,2,120,34,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,11,7.60,0.00,23.46,6.90,,2,121,35,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,11,7.79,0.00,17.90,7.52,,2,119,33,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,11,7.41,0.00,18.09,7.43,117.57,2,119,34,CNN 64k,non-IID,CIFAR10,0.97,0.62,0.57,1.34,1.90,0.50,0.44,1.87
Client 1,12,7.59,0.00,26.03,6.91,,2,123,36,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,12,6.96,0.00,22.02,6.97,,2,120,36,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,12,7.50,0.00,25.91,7.51,,2,121,37,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,12,8.07,0.00,23.91,7.70,120.38,2,123,36,CNN 64k,non-IID,CIFAR10,1.07,0.58,0.53,1.34,2.16,0.49,0.42,1.81
Client 1,13,7.85,0.00,19.35,7.69,,2,120,36,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,13,7.77,0.00,18.75,7.33,,2,120,36,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,13,8.12,0.00,23.91,7.49,,2,121,38,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,13,8.11,0.00,28.82,7.25,125.43,2,124,39,CNN 64k,non-IID,CIFAR10,0.94,0.62,0.57,1.50,1.99,0.50,0.43,1.87
Client 1,14,8.45,0.00,26.73,7.75,,2,123,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,14,8.26,0.00,30.62,7.47,,2,124,40,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,14,8.53,0.00,23.99,7.66,,2,120,38,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,14,8.07,0.00,32.28,7.08,128.08,2,124,41,CNN 64k,non-IID,CIFAR10,1.05,0.57,0.52,1.49,2.08,0.49,0.43,1.85
Client 1,15,9.31,0.00,24.55,9.27,,2,122,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,15,8.87,0.00,25.48,7.96,,2,123,40,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,15,9.20,0.00,23.18,8.91,,2,122,40,CNN 64k,non-IID,CIFAR10,,,,,,,,
