Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.13,0.0,4.59,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.13,0.0,4.57,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.16,0.0,5.05,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.15,0.0,5.17,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,1.14,0.0,4.5,27.76,2,108,21,CNN 16k,IID,CIFAR-10,2.23,0.1768,0.107,3.1694,2.23,0.1651,0.099,3.2403
Client 1,2,2.38,0.0,6.55,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.39,0.0,6.42,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.26,0.0,6.03,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.52,0.0,6.77,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,2.25,0.0,6.23,31.72,2,109,20,CNN 16k,IID,CIFAR-10,2.03,0.2741,0.236,2.7522,2.05,0.2617,0.2233,2.8399
Client 1,3,3.63,0.0,7.27,,2,111,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.48,0.0,7.0,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.66,0.0,6.86,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,3.58,0.0,7.04,,2,111,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,3.64,0.0,6.71,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,1.19,0.0,4.97,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,1.24,0.0,4.98,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,1.28,0.0,5.09,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,1.29,0.0,5.14,,1,100,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,1.16,0.0,4.67,33.07,1,100,20,CNN 16k,IID,CIFAR-10,1.85,0.3325,0.3042,2.5078,1.88,0.32,0.2916,2.5501
Client 1,4,5.03,0.0,8.33,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.65,0.0,7.97,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,4.53,0.0,8.07,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,4.95,0.0,8.59,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,4.92,0.0,8.14,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,2.31,0.0,5.63,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,2.4,0.0,5.9,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,2.59,0.0,6.24,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,2.39,0.0,5.85,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,2.38,0.0,5.97,38.77,1,100,20,CNN 16k,IID,CIFAR-10,1.71,0.3775,0.3585,2.3101,1.73,0.3702,0.3504,2.3387
