Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,13.35,0.05,10.82,,2,127,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,8.78,0.05,7.69,,2,146,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,9.24,0.05,8.16,,2,156,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,9.16,0.05,7.77,,2,149,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,11.91,0.05,10.12,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,12.07,0.05,11.85,233.81,1,100,43,CNN 16k,non-IID,CIFAR-10,1.44,0.4204,0.3706,2.3252,2.87,0.3201,0.2545,2.5989
Client 23,2,9.43,0.05,7.85,,2,180,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,9.5,0.05,8.07,,2,180,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,9.95,0.05,8.19,,2,181,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.97,0.05,7.59,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,12.32,0.05,9.83,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,12.11,0.05,11.17,24.0,1,100,43,CNN 16k,non-IID,CIFAR-10,1.34,0.4618,0.4277,2.1288,2.52,0.3735,0.3212,2.4123
Client 23,3,9.99,0.05,8.6,,2,180,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,10.24,0.05,8.31,,2,181,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,11.81,0.05,8.99,,2,182,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,9.85,0.05,8.18,,2,181,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,13.26,0.05,10.72,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,15.05,0.05,11.82,27.58,1,100,43,CNN 16k,non-IID,CIFAR-10,1.3,0.4744,0.4465,2.0792,2.35,0.3996,0.3512,2.2912
Client 23,4,9.89,0.05,8.23,,2,181,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,8.44,0.05,8.33,,2,179,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,9.3,0.05,8.36,,2,180,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,9.33,0.05,8.69,,2,178,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,12.09,0.05,10.18,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,12.1,0.05,12.27,25.1,1,100,43,CNN 16k,non-IID,CIFAR-10,1.28,0.4857,0.4637,2.0605,2.36,0.4064,0.3649,2.2297
Client 23,5,10.15,0.05,7.83,,2,182,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,10.62,0.05,7.81,,2,181,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,9.41,0.05,8.02,,2,180,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,9.37,0.05,7.49,,2,182,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,12.29,0.05,10.63,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,13.12,0.05,10.5,24.35,1,100,43,CNN 16k,non-IID,CIFAR-10,1.25,0.4964,0.4684,2.01,2.3,0.4139,0.3709,2.1938
Client 23,6,10.22,0.05,8.7,,2,181,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,9.62,0.05,8.71,,2,181,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,9.17,0.05,8.59,,2,180,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,9.32,0.05,8.56,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,12.71,0.05,10.69,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,12.87,0.05,12.93,26.35,1,100,43,CNN 16k,non-IID,CIFAR-10,1.23,0.5027,0.4773,2.0029,2.29,0.4264,0.3845,2.1493
Client 23,7,8.71,0.05,9.1,,2,178,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.64,0.05,8.49,,2,179,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,8.59,0.05,8.45,,2,179,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,8.65,0.05,8.28,,2,179,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,11.44,0.05,10.33,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,12.42,0.05,11.43,24.43,1,100,43,CNN 16k,non-IID,CIFAR-10,1.21,0.5111,0.4857,1.8927,2.26,0.4319,0.3912,2.1376
