Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.09,27.97,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.02,27.64,59.67,2,138,41,CNN 16k,non-IID,CIFAR-10,2510.22,0.4235,0.2099,2.1459,835.16,0.2341,0.1554,2.8526
Client 1,2,26.52,29.04,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.33,29.43,55.84,2,137,41,CNN 16k,non-IID,CIFAR-10,2187.34,0.4958,0.2731,1.9081,732.92,0.2844,0.2121,2.6747
Client 1,3,28.41,31.38,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,29.14,29.58,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,29.71,29.88,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,29.17,29.88,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,27.95,28.72,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,28.4,32.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,29.53,28.97,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,28.55,28.44,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,30.79,29.06,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,27.79,28.41,61.02,1,100,40,CNN 16k,non-IID,CIFAR-10,1977.33,0.5484,0.3052,1.5129,752.75,0.3075,0.2361,2.5504
