Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,29.80,0.26,0.00,28.23,,2,115,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,30.02,0.15,0.00,28.01,116.64,2,115,21,CNN 64k,non-IID,CIFAR10,1.03,0.65,0.39,1.19,2.76,0.36,0.28,2.33
Client 23,2,29.52,0.26,0.00,29.91,,2,125,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,30.78,0.15,0.00,32.27,63.18,2,124,21,CNN 64k,non-IID,CIFAR10,0.85,0.72,0.50,0.96,2.69,0.41,0.35,2.11
Client 23,3,33.28,0.26,0.00,29.72,,2,124,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,38.52,0.15,0.00,29.99,71.72,2,124,21,CNN 64k,non-IID,CIFAR10,0.74,0.75,0.55,0.84,2.66,0.43,0.37,2.05
Client 23,4,28.86,0.26,0.00,29.84,,2,123,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,28.38,0.15,0.00,30.08,66.09,2,124,21,CNN 64k,non-IID,CIFAR10,0.68,0.77,0.59,0.82,2.71,0.45,0.40,2.02
Client 23,5,32.86,0.26,0.00,32.16,,2,123,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,5,31.37,0.15,0.00,28.62,73.04,2,124,21,CNN 64k,non-IID,CIFAR10,0.58,0.81,0.66,0.66,2.58,0.48,0.43,1.97
Client 23,6,33.09,0.26,0.00,29.03,,2,123,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,6,29.87,0.15,0.00,29.40,68.60,2,124,21,CNN 64k,non-IID,CIFAR10,0.51,0.84,0.69,0.57,2.68,0.48,0.43,1.91
Client 23,7,27.66,0.26,0.00,27.49,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,7,26.87,0.15,0.00,27.53,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,7,29.68,0.31,0.00,27.20,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,7,30.84,0.19,0.00,28.19,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,7,31.23,0.15,0.00,29.21,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,7,31.14,0.18,0.00,28.53,60.52,1,100,21,CNN 64k,non-IID,CIFAR10,0.55,0.81,0.65,0.72,2.42,0.47,0.42,1.99
Client 23,8,27.70,0.26,0.00,27.38,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,8,27.68,0.15,0.00,26.96,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,8,34.77,0.31,0.00,30.53,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,8,29.99,0.19,0.00,27.26,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,8,31.67,0.15,0.00,27.66,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,8,30.79,0.18,0.00,27.98,67.32,1,100,21,CNN 64k,non-IID,CIFAR10,0.49,0.84,0.70,0.62,2.24,0.50,0.45,1.86
Client 23,9,27.23,0.26,0.00,26.58,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,9,25.93,0.15,0.00,26.97,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,9,30.87,0.31,0.00,29.47,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,9,28.62,0.19,0.00,26.86,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,9,29.86,0.15,0.00,28.14,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,9,29.32,0.18,0.00,26.84,61.41,1,100,21,CNN 64k,non-IID,CIFAR10,0.45,0.85,0.72,0.56,2.21,0.50,0.46,1.82
Client 23,10,27.78,0.26,0.00,27.73,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,10,28.68,0.15,0.00,27.00,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,10,33.90,0.31,0.00,28.51,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,10,29.33,0.19,0.00,28.34,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,10,30.32,0.15,0.00,28.28,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,10,29.57,0.18,0.00,27.65,65.31,1,100,21,CNN 64k,non-IID,CIFAR10,0.43,0.86,0.73,0.55,2.28,0.51,0.46,1.84
Client 23,11,28.95,0.26,0.00,27.39,,2,125,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,11,26.66,0.15,0.00,25.65,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
