Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.16,0.09,5.1,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.34,0.16,5.11,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.17,0.13,4.58,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.21,0.11,4.88,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.5,0.14,4.74,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.27,0.14,5.25,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,1.32,0.12,5.47,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,1.19,0.26,4.84,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,1.35,0.19,4.46,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,1.29,0.09,4.96,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,1.29,0.16,5.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,1.25,0.12,4.97,72.98,1,100,21,CNN 16k,non-IID,CIFAR-10,1.91,0.2748,0.0837,2.4777,2.75,0.1237,0.0441,3.0685
Client 23,2,1.08,0.12,4.0,,2,120,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,0.99,0.06,4.4,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.26,0.07,4.55,,2,113,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.32,0.1,4.22,,2,116,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.42,0.12,4.33,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.38,0.06,5.11,,1,100,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,1.37,0.12,4.07,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,1.52,0.07,4.66,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,1.25,0.1,4.42,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,1.29,0.1,4.36,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,1.75,0.09,4.88,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,1.39,0.07,4.71,87.83,1,100,18,CNN 16k,non-IID,CIFAR-10,1.65,0.3845,0.2053,2.1293,2.87,0.1849,0.1133,2.8045
Client 23,3,3.94,0.11,7.81,,2,105,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,1.5,0.07,4.41,,2,111,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,1.44,0.05,4.53,,2,110,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.83,0.23,7.04,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.38,0.17,6.95,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,1.99,0.06,4.38,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,4.6,0.1,7.51,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,2.19,0.07,4.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,4.13,0.13,7.69,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,4.0,0.18,7.22,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,3,1.71,0.07,4.38,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,3,1.9,0.07,4.43,88.53,1,100,21,CNN 16k,non-IID,CIFAR-10,1.53,0.4276,0.3031,2.0802,2.66,0.2628,0.1946,2.6349
