Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.28,0.1,5.01,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.16,0.13,4.7,81.96,2,103,21,CNN 16k,non-IID,CIFAR-10,2.0,0.2859,0.1124,2.7945,2.67,0.14,0.0667,3.4451
Client 1,2,2.44,0.09,6.13,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.68,0.18,6.8,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.28,0.19,5.22,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.34,0.1,5.39,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.27,0.13,5.24,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.24,0.13,5.24,85.3,1,100,20,CNN 16k,non-IID,CIFAR-10,1.8,0.349,0.1901,2.4957,2.68,0.1943,0.1268,3.0415
Client 1,3,4.36,0.1,7.96,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,4.1,0.19,7.65,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.01,0.24,7.73,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,2.98,0.22,6.83,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.17,0.13,7.09,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,3.14,0.15,7.72,89.61,1,100,19,CNN 16k,non-IID,CIFAR-10,1.6,0.4297,0.2034,2.2314,2.72,0.2048,0.1252,2.9745
Client 1,4,4.96,0.08,10.56,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.4,0.26,9.47,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.83,0.15,9.06,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,4.02,0.11,9.24,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,4.25,0.15,8.58,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,4.34,0.08,9.81,95.85,1,100,19,CNN 16k,non-IID,CIFAR-10,1.65,0.3853,0.2445,1.9934,2.61,0.2334,0.1746,2.6873
Client 1,5,8.83,0.1,9.95,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,8.24,0.25,9.87,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,6.49,0.14,9.46,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,6.79,0.3,8.87,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,7.8,0.12,8.62,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,7.08,0.09,8.49,99.13,1,100,19,CNN 16k,non-IID,CIFAR-10,1.46,0.4654,0.2625,2.0149,2.56,0.2517,0.1836,2.7125
Client 1,6,8.26,0.12,12.12,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.95,0.08,11.14,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,7.12,0.13,10.5,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,7.52,0.08,10.99,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,7.06,0.11,10.83,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,7.47,0.12,11.48,106.41,1,100,19,CNN 16k,non-IID,CIFAR-10,1.48,0.4568,0.3298,1.8751,2.3,0.3122,0.2515,2.4467
