Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.29,0.39,4.88,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.19,0.33,4.86,68.76,2,103,21,CNN 16k,non-IID,CIFAR-10,1.28,0.6178,0.0952,1.2982,3.13,0.1,0.0182,3.6
Client 1,2,2.68,0.28,5.62,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.38,0.26,5.63,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.24,0.3,4.88,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.25,0.47,4.94,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.29,0.49,4.84,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.2,0.33,5.84,75.09,1,100,20,CNN 16k,non-IID,CIFAR-10,1.35,0.4704,0.1095,2.3786,3.74,0.1207,0.0348,3.574
Client 1,3,3.44,0.2,7.03,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.43,0.12,6.72,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,2.43,0.31,6.01,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,2.42,0.21,6.21,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,2.44,0.26,5.92,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,2.57,0.28,6.15,74.56,1,100,19,CNN 16k,non-IID,CIFAR-10,1.47,0.4753,0.1626,2.0799,3.01,0.1739,0.0874,3.0044
Client 1,4,5.09,0.43,9.54,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.96,0.17,8.0,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,3.95,0.36,7.8,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,3.87,0.19,7.12,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,4.26,0.35,7.32,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,3.89,0.34,7.45,83.04,1,100,19,CNN 16k,non-IID,CIFAR-10,1.17,0.592,0.2108,1.342,3.26,0.1972,0.116,2.9151
Client 1,5,5.85,0.26,9.0,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.13,0.24,9.19,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,4.83,0.13,7.99,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,4.88,0.28,8.05,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,5.23,0.23,7.93,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,4.99,0.19,8.31,84.14,1,100,19,CNN 16k,non-IID,CIFAR-10,1.3,0.5442,0.2434,1.5479,2.87,0.2255,0.1504,3.0135
Client 1,6,6.53,0.15,9.55,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,6.54,0.14,9.41,86.81,2,107,19,CNN 16k,non-IID,CIFAR-10,1.36,0.5049,0.3321,2.0238,2.49,0.3105,0.2303,2.6322
Client 1,7,9.2,0.26,11.54,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.59,0.31,11.58,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,6.84,0.2,10.0,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,6.61,0.17,9.72,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,6.75,0.2,9.7,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,6.56,0.17,9.83,91.96,1,100,19,CNN 16k,non-IID,CIFAR-10,1.19,0.5647,0.2846,1.5398,2.69,0.2538,0.1767,2.7768
Client 1,8,9.44,0.17,11.89,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,9.51,0.22,12.26,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,7.61,0.15,10.34,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,7.22,0.12,9.91,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,7.33,0.17,9.95,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,7.94,0.19,11.53,92.27,1,100,19,CNN 16k,non-IID,CIFAR-10,1.24,0.5502,0.3505,1.7023,2.4,0.3111,0.2497,2.5499
Client 1,9,11.69,0.28,13.54,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,11.1,0.22,12.96,101.84,2,108,19,CNN 16k,non-IID,CIFAR-10,1.0,0.6402,0.3087,1.2914,2.96,0.2751,0.191,2.8428
