Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,43.66,43.45,,2,134,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,42.53,43.09,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,44.66,44.83,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,43.88,44.34,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,42.53,44.66,,2,133,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,42.76,44.51,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,44.38,44.17,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,43.85,44.19,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,44.26,43.96,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,44.55,44.64,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,1,46.85,42.12,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,47.41,42.55,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,1,47.47,41.72,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,1,46.6,42.29,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,1,46.32,41.33,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,1,47.72,41.85,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,1,48.91,42.37,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,1,46.2,41.65,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,1,44.57,39.46,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,1,46.62,42.51,105.54,2,136,41,CNN 16k,non-IID,CIFAR-10,1281.56,0.5034,0.2624,1.7716,425.63,0.2581,0.1781,2.7103
Client 1,2,43.52,44.79,,2,135,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,43.69,44.65,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,44.73,45.7,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,43.99,45.26,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,43.98,45.33,,2,134,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,43.08,45.72,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,43.44,44.91,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,43.44,45.98,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,42.65,43.8,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,44.62,46.22,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,46.4,43.18,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,47.79,43.29,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,2,46.57,43.07,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,2,47.0,43.53,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,2,46.13,42.52,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,2,46.77,43.27,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,2,47.5,43.51,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,2,47.62,43.42,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,2,46.31,40.73,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,2,46.92,42.99,91.18,2,136,41,CNN 16k,non-IID,CIFAR-10,1034.44,0.5708,0.3358,1.5116,377.65,0.3143,0.2415,2.5074
Client 1,3,43.56,43.42,,2,135,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,44.61,43.79,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,44.83,45.0,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,44.57,44.41,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,44.41,44.46,,2,134,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,44.46,44.31,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,43.92,45.64,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,44.82,44.3,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,43.76,45.32,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,44.67,45.61,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,3,47.8,42.13,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,48.34,42.12,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,3,48.17,42.13,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,3,47.41,42.14,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,3,46.63,42.33,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,3,47.28,41.25,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,3,48.55,42.19,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,3,46.58,42.87,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,3,46.2,42.32,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,3,47.02,42.93,90.77,2,136,41,CNN 16k,non-IID,CIFAR-10,941.26,0.6022,0.3887,1.3787,343.52,0.3544,0.2925,2.3224
Client 1,4,42.65,42.78,,2,134,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,43.8,43.76,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,43.58,44.77,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
