Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.25,0.29,5.1,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.46,0.3,5.36,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.39,0.32,5.59,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.26,0.29,5.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.3,0.25,5.09,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.47,0.33,5.72,82.45,1,100,21,CNN 16k,non-IID,CIFAR-10,1.56,0.4177,0.1071,2.5528,3.33,0.1182,0.033,3.6598
Client 1,2,2.47,0.39,6.55,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.45,0.32,7.05,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.76,0.22,6.54,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.54,0.41,6.38,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.65,0.35,6.6,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,2.62,0.23,6.35,80.38,1,100,20,CNN 16k,non-IID,CIFAR-10,1.29,0.5741,0.1191,1.6393,3.75,0.1295,0.0403,3.0223
Client 1,3,4.15,0.32,7.38,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.9,0.19,6.96,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,4.39,0.23,7.58,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.77,0.27,7.21,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.99,0.34,7.64,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,3.84,0.25,7.43,83.27,1,100,19,CNN 16k,non-IID,CIFAR-10,1.33,0.5193,0.1758,1.8408,3.23,0.1732,0.0888,2.9918
Client 1,4,5.34,0.23,8.13,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.13,0.12,8.88,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.36,0.32,8.94,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.22,0.32,9.23,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,5.33,0.23,9.06,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,5.42,0.22,8.69,87.56,1,100,19,CNN 16k,non-IID,CIFAR-10,1.23,0.5796,0.2604,1.7172,2.83,0.2382,0.1582,2.9803
Client 1,5,6.05,0.18,9.39,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.32,0.21,9.47,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,6.5,0.17,9.54,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,6.65,0.26,10.14,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,6.64,0.28,9.49,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,6.42,0.23,9.23,91.79,1,100,19,CNN 16k,non-IID,CIFAR-10,1.28,0.5434,0.2777,1.5339,2.78,0.2556,0.1814,2.6912
Client 1,6,7.3,0.28,10.43,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.53,0.21,9.93,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,7.92,0.15,10.71,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,8.0,0.21,10.92,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,8.49,0.21,11.23,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,8.41,0.28,9.99,94.82,1,100,19,CNN 16k,non-IID,CIFAR-10,1.25,0.5367,0.3066,1.518,2.58,0.2743,0.2129,2.5379
Client 1,7,8.81,0.15,11.78,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.66,0.14,11.52,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,9.79,0.17,12.41,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,9.24,0.3,12.33,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,9.09,0.08,12.03,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,9.37,0.25,12.13,104.67,1,100,19,CNN 16k,non-IID,CIFAR-10,1.23,0.5669,0.334,1.6372,2.5,0.2942,0.2365,2.6265
