Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.53,29.17,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.85,28.7,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.97,28.97,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.57,29.74,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,29.01,29.51,,2,136,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,27.55,29.56,,2,136,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,26.54,31.0,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,26.91,29.59,63.94,2,136,41,CNN 16k,IID,CIFAR-10,3369.64,0.2244,0.168,2.8498,673.45,0.2332,0.1744,2.8252
Client 1,2,28.89,30.12,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,28.16,34.19,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.38,34.16,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,27.84,30.54,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,28.81,34.61,,2,133,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,30.81,30.58,,2,134,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,26.65,32.34,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,28.45,32.83,63.44,2,134,41,CNN 16k,IID,CIFAR-10,3037.97,0.2794,0.2402,2.5964,604.24,0.2851,0.2457,2.5639
