Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.9,27.18,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.42,27.22,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.98,28.9,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,28.37,31.67,,2,136,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.82,27.86,,2,137,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,28.24,26.82,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,26.96,28.62,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,29.48,27.13,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,27.46,28.15,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,26.59,27.09,64.35,1,100,2,CNN 16k,IID,CIFAR-10,3387.3,0.2241,0.181,2.9127,676.52,0.2238,0.1788,2.9033
Client 1,2,26.34,27.14,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,28.64,27.55,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,26.97,28.32,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,27.91,32.85,,2,134,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.52,27.81,,2,136,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,27.39,28.46,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,27.85,27.21,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,31.49,30.38,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,27.5,26.73,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,25.95,26.6,61.88,1,100,2,CNN 16k,IID,CIFAR-10,2953.25,0.3157,0.2869,2.4811,588.82,0.3177,0.2878,2.4493
Client 1,3,26.33,26.12,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.3,27.85,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.98,28.71,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,27.98,29.37,,2,136,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,30.1,28.83,,2,135,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,27.59,27.52,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,28.33,27.62,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,28.02,28.91,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,27.4,27.01,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,25.69,27.94,58.94,1,100,2,CNN 16k,IID,CIFAR-10,2610.6,0.3902,0.3778,2.2286,521.95,0.3915,0.3789,2.2214
Client 1,4,26.16,28.53,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,28.29,28.26,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,27.21,29.11,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,29.04,29.02,,2,136,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,27.05,27.79,,2,137,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,26.47,27.87,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,28.06,30.28,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,27.07,28.66,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,27.0,27.4,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,26.88,27.63,58.37,1,100,2,CNN 16k,IID,CIFAR-10,2458.69,0.4249,0.4152,2.1119,493.68,0.4239,0.4135,2.1225
Client 1,5,26.6,27.45,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.01,26.72,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,26.36,27.97,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,28.24,29.0,,2,136,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,27.36,28.55,,2,136,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,27.54,27.42,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,31.75,28.57,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,27.35,29.83,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,27.97,28.35,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,27.43,27.33,60.34,1,100,2,CNN 16k,IID,CIFAR-10,2366.77,0.4479,0.4389,2.0408,476.77,0.4451,0.4353,2.0629
