Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.53,0.0,4.78,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.73,0.0,5.16,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.71,0.0,4.63,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.56,0.0,5.19,28.84,2,108,21,CNN 16k,IID,CIFAR-10,2.24,0.1761,0.1058,3.1008,2.25,0.1718,0.1022,3.1326
Client 1,2,2.57,0.0,6.84,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.58,0.0,6.65,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.57,0.0,7.56,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.59,0.0,6.63,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,1.51,0.0,5.46,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,1.23,0.0,5.76,32.39,1,100,20,CNN 16k,IID,CIFAR-10,1.99,0.2714,0.226,2.7173,2.0,0.2703,0.2251,2.7451
