Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,53.76,43.74,,2,200,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,49.91,41.98,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,47.3,39.32,108.8,2,200,47,CNN 16k,non-IID,CIFAR-10,2709.52,0.3609,0.1607,2.5004,821.8,0.2009,0.1162,2.8821
Client 1,2,53.77,34.0,,2,200,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,50.84,32.42,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,50.78,30.62,87.77,2,200,47,CNN 16k,non-IID,CIFAR-10,2363.94,0.4481,0.2575,2.1264,800.75,0.2779,0.2023,2.6542
Client 1,3,71.8,40.84,,2,200,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,51.08,33.73,,2,199,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,60.52,39.0,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,163.07,170.35,333.48,1,100,55,CNN 16k,non-IID,CIFAR-10,2204.11,0.4829,0.3109,1.8497,739.74,0.3201,0.2542,2.4943
Client 1,4,58.4,35.13,,2,200,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,40.76,31.17,,2,199,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,47.23,33.43,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,218.81,182.95,401.77,1,100,55,CNN 16k,non-IID,CIFAR-10,2080.23,0.5182,0.342,1.7529,705.84,0.3473,0.2803,2.4002
Client 1,5,61.72,35.3,,2,200,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,40.86,32.21,,2,199,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,48.52,35.11,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,223.59,169.72,393.33,1,100,55,CNN 16k,non-IID,CIFAR-10,1997.16,0.5351,0.3602,1.6936,681.61,0.3654,0.2988,2.3861
Client 1,6,64.09,44.87,,2,200,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,39.56,31.5,,2,199,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,45.13,34.2,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,274.79,175.56,450.36,1,100,55,CNN 16k,non-IID,CIFAR-10,1913.79,0.5593,0.3884,1.6178,650.4,0.3879,0.3277,2.3094
Client 1,7,39.48,32.59,,2,200,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,37.35,30.95,,2,200,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,37.01,29.12,72.09,2,200,47,CNN 16k,non-IID,CIFAR-10,1790.73,0.591,0.3923,1.5443,663.25,0.3873,0.3215,2.2723
