Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.42,28.64,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,29.2,30.41,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.05,27.84,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,26.56,29.79,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.37,28.18,74.61,2,137,41,CNN 16k,non-IID,CIFAR-10,2661.99,0.3728,0.1517,1.9992,907.79,0.1828,0.1038,2.8647
Client 1,2,25.86,27.49,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.72,28.48,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.92,28.43,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.53,28.38,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,26.27,29.36,55.66,2,137,42,CNN 16k,non-IID,CIFAR-10,2320.73,0.4662,0.2342,1.7288,834.74,0.2541,0.1733,2.6319
Client 1,3,27.69,28.34,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,27.8,28.51,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.9,30.81,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.47,28.76,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,29.6,27.66,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,29.58,28.61,,1,100,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,29.67,30.03,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,27.85,30.2,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,28.72,31.66,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,29.1,29.69,60.41,1,100,60,CNN 16k,non-IID,CIFAR-10,2046.74,0.5319,0.2982,1.7062,765.3,0.3044,0.2297,2.5536
Client 1,4,26.8,28.9,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.13,28.91,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,30.29,28.29,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.32,28.66,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,26.0,28.63,58.59,2,137,42,CNN 16k,non-IID,CIFAR-10,1958.88,0.5496,0.3502,1.4823,720.46,0.3447,0.2846,2.4312
Client 1,5,27.16,29.09,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,26.91,29.36,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,28.5,29.87,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,28.47,29.49,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,27.37,31.28,,2,135,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,30.81,29.43,,1,100,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,29.06,30.19,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,28.84,31.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,29.47,29.0,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,28.78,29.17,60.31,1,100,60,CNN 16k,non-IID,CIFAR-10,1841.91,0.5771,0.3628,1.5378,707.12,0.3556,0.2906,2.3827
Client 1,6,27.87,28.26,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,26.83,29.41,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,28.06,28.49,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,26.76,27.98,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,26.9,31.28,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,28.91,28.55,,1,100,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,28.2,30.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,29.61,30.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,28.88,29.02,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,33.65,29.94,63.61,1,100,60,CNN 16k,non-IID,CIFAR-10,1776.4,0.5918,0.384,1.4761,682.73,0.3719,0.3117,2.3228
Client 1,7,25.18,27.81,,2,138,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,26.76,27.32,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,28.09,28.12,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,26.66,26.72,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,26.39,28.82,56.28,2,137,42,CNN 16k,non-IID,CIFAR-10,1737.26,0.6002,0.3983,1.3019,687.56,0.3835,0.3222,2.3078
Client 1,8,26.51,26.13,,2,139,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,26.38,28.33,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,25.83,27.43,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,26.26,29.4,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,27.04,27.62,55.68,2,137,42,CNN 16k,non-IID,CIFAR-10,1693.63,0.6134,0.4259,1.2538,649.67,0.4046,0.3506,2.1902
Client 1,9,27.65,28.33,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,26.83,29.98,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,26.26,31.79,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,27.95,28.91,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,26.55,28.37,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,27.99,28.65,,1,100,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,9,29.95,31.0,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,9,27.98,31.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,9,28.79,29.4,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,9,27.25,28.79,61.03,1,100,60,CNN 16k,non-IID,CIFAR-10,1620.98,0.6313,0.4299,1.3451,644.84,0.4145,0.3554,2.1896
Client 1,10,30.71,29.47,,2,135,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,27.54,28.07,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,27.91,28.94,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,27.19,30.22,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,27.36,28.29,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,10,28.83,30.32,,1,100,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,10,28.99,30.46,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,10,28.45,29.15,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,10,29.36,29.27,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,10,29.6,29.41,60.21,1,100,60,CNN 16k,non-IID,CIFAR-10,1602.79,0.6361,0.4411,1.3217,634.19,0.4194,0.3657,2.1332
Client 1,11,28.25,28.91,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,27.54,28.28,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,28.5,28.12,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,28.44,29.89,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,27.19,28.5,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,11,30.85,29.49,,1,100,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,11,29.7,31.78,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,11,29.71,28.52,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,11,30.59,30.68,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,11,33.33,32.82,66.17,1,100,60,CNN 16k,non-IID,CIFAR-10,1554.39,0.6483,0.4559,1.2729,629.68,0.4288,0.3765,2.1146
Client 1,12,27.26,28.47,,2,138,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,26.59,28.81,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,27.58,30.04,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,28.93,29.03,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,12,27.24,30.69,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,12,29.57,29.52,,1,100,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,12,29.03,29.93,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,12,31.05,28.93,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,12,30.21,30.36,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,12,29.92,30.26,60.59,1,100,60,CNN 16k,non-IID,CIFAR-10,1524.34,0.6559,0.4689,1.2286,616.25,0.4381,0.3886,2.0428
Client 1,13,26.94,28.2,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,28.07,31.13,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,27.18,27.86,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,27.34,28.58,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,13,27.28,27.85,59.22,2,137,42,CNN 16k,non-IID,CIFAR-10,1528.1,0.6516,0.4783,1.1104,628.68,0.4433,0.3957,2.0251
Client 1,14,25.73,26.22,,2,139,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,28.06,29.87,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,26.87,28.48,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,14,26.96,28.63,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,14,27.36,28.26,57.95,2,137,42,CNN 16k,non-IID,CIFAR-10,1510.2,0.6565,0.4796,1.0963,609.93,0.448,0.4013,1.9856
Client 1,15,26.8,28.01,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,27.97,31.37,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,15,26.07,28.17,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,15,26.67,27.81,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,15,25.99,28.89,59.35,2,137,42,CNN 16k,non-IID,CIFAR-10,1490.18,0.6608,0.4856,1.0938,603.13,0.4523,0.4045,2.0245
