Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.42,28.64,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,29.2,30.41,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.05,27.84,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,26.56,29.79,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.37,28.18,74.61,2,137,41,CNN 16k,non-IID,CIFAR-10,2661.99,0.3728,0.1517,1.9992,907.79,0.1828,0.1038,2.8647
Client 1,2,25.86,27.49,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.72,28.48,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.92,28.43,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.53,28.38,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,26.27,29.36,55.66,2,137,42,CNN 16k,non-IID,CIFAR-10,2320.73,0.4662,0.2342,1.7288,834.74,0.2541,0.1733,2.6319
Client 1,3,27.69,28.34,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,27.8,28.51,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.9,30.81,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.47,28.76,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,29.6,27.66,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,29.58,28.61,,1,100,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,29.67,30.03,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,27.85,30.2,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,28.72,31.66,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,29.1,29.69,60.41,1,100,60,CNN 16k,non-IID,CIFAR-10,2046.74,0.5319,0.2982,1.7062,765.3,0.3044,0.2297,2.5536
Client 1,4,26.8,28.9,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.13,28.91,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,30.29,28.29,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.32,28.66,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,26.0,28.63,58.59,2,137,42,CNN 16k,non-IID,CIFAR-10,1958.88,0.5496,0.3502,1.4823,720.46,0.3447,0.2846,2.4312
