Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,32.89,29.08,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,32.13,28.18,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,31.67,30.32,65.8,2,137,41,CNN 16k,IID,CIFAR-10,1.55,0.4379,0.4237,2.1109,1.56,0.4332,0.4195,2.1258
Client 1,2,28.61,26.04,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.91,27.7,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,29.57,27.47,57.05,2,138,41,CNN 16k,IID,CIFAR-10,1.45,0.475,0.469,1.8569,1.46,0.4638,0.4576,1.9134
Client 1,3,27.97,26.25,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,28.55,28.1,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,29.19,26.8,56.67,2,139,41,CNN 16k,IID,CIFAR-10,1.37,0.5075,0.5009,1.8107,1.4,0.4924,0.4855,1.8802
Client 1,4,28.16,25.66,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.82,26.37,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,28.66,25.86,54.53,2,139,41,CNN 16k,IID,CIFAR-10,1.3,0.5304,0.5262,1.6915,1.36,0.5093,0.5046,1.7953
Client 1,5,28.02,26.61,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,27.41,26.41,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,27.48,26.94,54.64,2,139,41,CNN 16k,IID,CIFAR-10,1.25,0.5496,0.5455,1.6035,1.32,0.525,0.5208,1.7009
