Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.85,29.31,,2,138,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.21,27.92,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.49,31.58,,2,136,57,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.37,27.25,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.75,28.35,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,27.95,28.99,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,29.48,28.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,27.67,28.95,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,28.12,28.92,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,28.94,28.63,64.18,1,100,41,CNN 16k,non-IID,CIFAR-10,2794.08,0.3443,0.1473,2.3678,816.97,0.191,0.1099,2.8978
Client 1,2,27.92,31.21,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.3,28.5,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.46,27.72,,2,137,57,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,29.21,31.97,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,26.93,28.12,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,28.55,28.56,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,27.74,27.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,27.71,28.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,28.71,28.83,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,28.87,29.1,61.2,1,100,41,CNN 16k,non-IID,CIFAR-10,2501.03,0.407,0.2217,2.1255,773.81,0.2523,0.1772,2.765
