Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,28.29,25.97,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,27.91,26.61,56.56,2,142,41,CNN 16k,IID,CIFAR-10,1.53,0.4402,0.4326,2.0835,1.54,0.4366,0.4289,2.099
Client 11,2,27.36,24.9,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,28.37,25.13,53.52,2,140,41,CNN 16k,IID,CIFAR-10,1.41,0.4898,0.4835,1.8768,1.43,0.4744,0.4684,1.9287
Client 11,3,25.77,25.92,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,25.96,26.26,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,3,27.45,26.37,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,3,27.44,27.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,3,29.01,27.78,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,3,29.43,29.25,58.7,1,100,41,CNN 16k,IID,CIFAR-10,1.34,0.5163,0.5111,1.7775,1.38,0.5011,0.4959,1.8424
Client 11,4,26.46,25.14,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,28.03,25.91,54.01,2,141,41,CNN 16k,IID,CIFAR-10,1.27,0.5439,0.5404,1.6456,1.32,0.522,0.5189,1.7236
Client 11,5,27.81,26.36,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,5,27.02,27.24,54.27,2,141,41,CNN 16k,IID,CIFAR-10,1.25,0.5565,0.553,1.6259,1.3,0.5335,0.5306,1.7223
Client 11,6,28.91,26.41,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,6,27.09,28.4,55.5,2,142,41,CNN 16k,IID,CIFAR-10,1.23,0.5641,0.5619,1.5486,1.3,0.5402,0.5375,1.6461
Client 11,7,31.3,28.05,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,7,28.07,25.19,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,7,29.62,26.7,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,7,30.11,26.73,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,7,33.61,29.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,7,33.33,27.15,63.4,1,100,41,CNN 16k,IID,CIFAR-10,1.18,0.5789,0.5738,1.5145,1.26,0.5498,0.5442,1.6366
Client 11,8,28.2,26.41,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,8,28.46,27.51,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,8,28.74,28.07,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,8,31.45,30.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,8,34.24,32.63,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,8,29.74,28.51,66.89,1,100,41,CNN 16k,IID,CIFAR-10,1.15,0.5908,0.5864,1.4704,1.25,0.5584,0.5538,1.6057
Client 11,9,27.35,23.79,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,9,26.67,25.82,52.51,2,139,41,CNN 16k,IID,CIFAR-10,1.15,0.591,0.5823,1.4936,1.25,0.5542,0.5446,1.6509
Client 11,10,25.94,26.41,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,10,26.6,26.11,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,10,26.41,26.95,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,10,29.28,27.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,10,28.47,28.37,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,10,27.81,27.51,56.86,1,100,41,CNN 16k,IID,CIFAR-10,1.11,0.6053,0.6039,1.4046,1.23,0.5655,0.5636,1.5803
Client 11,11,27.52,26.12,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,11,27.28,26.88,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,11,28.39,27.15,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,11,28.8,27.88,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,11,31.54,28.88,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,11,30.67,29.46,60.44,1,100,41,CNN 16k,IID,CIFAR-10,1.09,0.6126,0.6078,1.3931,1.21,0.5727,0.5676,1.5726
