Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.3,0.38,0.0,0.2,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,1,0.3,0.3,0.0,0.2,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,1,0.28,0.4,0.0,0.19,,2,103,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,1,0.3,0.42,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,1,0.33,0.31,0.0,0.25,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,1,0.32,0.2,0.0,0.23,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 7,1,0.31,0.27,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 8,1,0.31,0.49,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 9,1,0.31,0.4,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 10,1,0.31,0.42,0.0,0.21,20.05,1,100,19,TextMLP,non-IID,AGNEWS,0.5,0.7998,0.3534,0.2866,3.01,0.25,0.1,1.25
Client 1,2,0.91,0.14,0.0,0.33,,2,129,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,2,0.75,0.14,0.0,0.32,,2,126,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,2,0.86,0.14,0.0,0.33,,2,129,23,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,2,0.86,0.14,0.0,0.36,,2,126,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,2,0.79,0.14,0.0,0.35,,2,121,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,2,0.74,0.14,13.49,0.34,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 7,2,0.69,0.14,12.93,0.33,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
