Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,30.25,0.09,25.61,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,30.3,0.14,26.77,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,29.61,0.06,27.08,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,31.52,0.17,28.73,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,32.57,0.11,29.3,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,31.55,0.14,28.89,154.17,1,100,21,CNN 16k,non-IID,CIFAR-10,1.36,0.4988,0.3693,1.9349,2.77,0.3378,0.279,2.4205
Client 23,2,26.61,0.09,28.31,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,26.42,0.14,29.41,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,26.84,0.06,29.76,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,28.16,0.17,30.45,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,29.52,0.11,29.85,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,27.47,0.14,30.7,98.75,1,100,21,CNN 16k,non-IID,CIFAR-10,1.24,0.5442,0.4167,1.8003,2.46,0.3695,0.3125,2.3581
Client 23,3,26.54,0.09,29.11,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,25.34,0.14,26.3,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,27.6,0.06,26.95,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,28.07,0.17,26.27,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,29.75,0.11,28.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,28.7,0.14,27.25,99.54,1,100,21,CNN 16k,non-IID,CIFAR-10,1.18,0.569,0.453,1.7106,2.32,0.3966,0.3464,2.2372
Client 23,4,29.23,0.09,28.51,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,29.23,0.14,26.9,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,29.07,0.06,27.22,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,32.33,0.17,27.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,34.15,0.11,30.0,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,31.56,0.14,27.88,104.0,1,100,21,CNN 16k,non-IID,CIFAR-10,1.12,0.5908,0.4796,1.6088,2.22,0.416,0.3677,2.1352
Client 23,5,27.4,0.09,28.95,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,27.8,0.14,28.57,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,29.09,0.06,29.34,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,29.39,0.17,29.88,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,30.57,0.11,31.45,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,31.81,0.14,30.4,99.54,1,100,21,CNN 16k,non-IID,CIFAR-10,1.09,0.6054,0.501,1.5258,2.14,0.4311,0.3851,2.0735
Client 23,6,26.18,0.09,29.54,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,27.98,0.14,28.95,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,29.14,0.06,29.37,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,31.25,0.17,29.76,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,31.92,0.11,31.6,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,30.18,0.14,30.77,102.35,1,100,21,CNN 16k,non-IID,CIFAR-10,1.05,0.6226,0.5175,1.4668,2.2,0.4389,0.393,2.0566
Client 23,7,28.5,0.09,26.5,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,29.22,0.14,28.16,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,28.97,0.06,27.7,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,29.38,0.17,28.85,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,31.96,0.11,29.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,31.04,0.14,29.05,98.62,1,100,21,CNN 16k,non-IID,CIFAR-10,1.01,0.6369,0.543,1.3981,2.06,0.4605,0.4162,1.9695
Client 23,8,26.69,0.09,29.3,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,28.33,0.14,28.48,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,27.12,0.06,29.49,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,28.58,0.17,30.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,31.14,0.11,30.25,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,30.29,0.14,30.37,101.56,1,100,21,CNN 16k,non-IID,CIFAR-10,0.98,0.6477,0.5535,1.3521,2.07,0.4613,0.4177,1.9623
Client 23,9,30.5,0.09,28.51,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,29.77,0.14,28.95,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,28.3,0.06,28.65,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,31.07,0.17,30.43,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,33.38,0.11,31.82,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,31.75,0.14,30.83,101.84,1,100,21,CNN 16k,non-IID,CIFAR-10,0.97,0.6502,0.556,1.3415,2.09,0.46,0.4181,1.9455
Client 23,10,26.37,0.09,30.14,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,25.92,0.14,27.76,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,26.51,0.06,30.0,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,26.88,0.17,27.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,28.68,0.11,27.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,26.93,0.14,27.83,99.12,1,100,21,CNN 16k,non-IID,CIFAR-10,0.96,0.6562,0.5591,1.3222,2.06,0.4655,0.4196,1.9618
Client 23,11,28.25,0.09,27.29,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,28.64,0.14,27.03,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,28.33,0.06,27.66,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,30.62,0.17,25.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,31.87,0.11,27.52,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,31.58,0.14,25.7,98.06,1,100,21,CNN 16k,non-IID,CIFAR-10,0.93,0.666,0.5701,1.2813,2.06,0.4698,0.4256,1.9361
Client 23,12,27.82,0.09,29.43,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,28.73,0.14,29.99,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,27.33,0.06,29.47,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,30.27,0.17,30.62,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,31.41,0.11,32.74,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,29.96,0.14,30.47,99.79,1,100,21,CNN 16k,non-IID,CIFAR-10,0.92,0.6716,0.5865,1.2338,2.03,0.4829,0.4423,1.8577
Client 23,13,26.8,0.09,27.62,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,25.73,0.14,27.4,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,27.12,0.06,27.65,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,26.2,0.17,29.29,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,13,29.14,0.11,30.38,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,13,26.35,0.14,29.44,97.59,1,100,21,CNN 16k,non-IID,CIFAR-10,0.91,0.6739,0.5865,1.2355,2.05,0.4768,0.4363,1.8876
Client 23,14,26.38,0.09,27.52,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,14,26.99,0.14,27.11,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,14,26.6,0.06,27.01,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,14,30.36,0.17,26.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,14,30.31,0.11,29.43,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,14,29.81,0.14,27.64,98.06,1,100,21,CNN 16k,non-IID,CIFAR-10,0.9,0.6772,0.5912,1.2472,2.04,0.479,0.4379,1.9295
