Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,70.38,51.03,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,66.47,48.27,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,65.94,50.4,,2,200,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,178.08,272.24,461.82,1,100,46,CNN 16k,non-IID,CIFAR-10,2436.35,0.4235,0.1851,2.0535,886.3,0.215,0.1252,2.8067
Client 1,2,65.63,47.62,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,65.17,49.75,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,62.55,47.01,,2,200,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,91.71,169.56,261.29,1,100,49,CNN 16k,non-IID,CIFAR-10,2115.0,0.4923,0.248,1.7383,826.08,0.267,0.1811,2.5816
Client 1,3,83.3,39.79,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,74.0,41.56,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,74.43,39.45,,2,200,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,97.99,152.0,250.0,1,100,45,CNN 16k,non-IID,CIFAR-10,1965.26,0.5325,0.2941,1.6354,773.77,0.302,0.2254,2.5483
Client 1,4,65.27,58.55,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,67.97,57.31,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,63.51,49.09,,2,200,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,93.34,163.85,257.21,1,100,45,CNN 16k,non-IID,CIFAR-10,1904.39,0.5426,0.3143,1.6161,744.79,0.3124,0.2442,2.5021
Client 1,5,82.04,56.74,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,82.24,59.44,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,76.27,53.94,,2,200,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,108.53,147.64,256.17,1,100,45,CNN 16k,non-IID,CIFAR-10,1844.71,0.5582,0.3271,1.5265,745.7,0.3233,0.2524,2.4508
Client 1,6,85.78,38.28,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,77.73,39.56,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,78.06,39.43,,2,199,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,92.43,133.64,226.07,1,100,45,CNN 16k,non-IID,CIFAR-10,1825.94,0.5643,0.3361,1.4985,755.82,0.3297,0.2613,2.4483
Client 1,7,63.3,39.82,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,64.25,41.03,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,60.99,35.62,,2,199,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,88.42,155.68,244.12,1,100,45,CNN 16k,non-IID,CIFAR-10,1731.9,0.5912,0.3743,1.4162,705.12,0.3654,0.3008,2.3214
Client 1,8,64.45,41.73,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,61.66,41.13,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,60.86,41.63,,2,200,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,90.22,158.14,248.36,1,100,45,CNN 16k,non-IID,CIFAR-10,1699.55,0.5988,0.377,1.4046,699.04,0.3607,0.2951,2.3814
Client 1,9,64.58,45.23,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,63.15,47.74,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,60.17,42.63,,2,200,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,86.43,139.47,225.91,1,100,45,CNN 16k,non-IID,CIFAR-10,1657.49,0.6097,0.3909,1.3212,707.06,0.3691,0.3112,2.249
