Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.16,0.21,4.77,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.19,0.1,5.14,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.19,0.14,4.53,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.1,0.08,4.58,72.57,2,103,21,CNN 16k,non-IID,CIFAR-10,1.96,0.2372,0.0744,2.6312,2.76,0.1152,0.0412,3.2164
Client 1,2,2.32,0.1,5.78,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.35,0.32,6.51,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.33,0.24,5.77,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.62,0.16,5.76,74.98,2,104,20,CNN 16k,non-IID,CIFAR-10,1.55,0.4435,0.1865,2.1714,2.94,0.1956,0.1104,2.8764
Client 1,3,3.54,0.12,6.91,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.54,0.19,6.71,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.61,0.27,7.2,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.72,0.09,6.92,77.75,2,105,19,CNN 16k,non-IID,CIFAR-10,1.55,0.423,0.2248,2.458,2.66,0.2238,0.1513,3.0344
Client 1,4,4.78,0.17,8.38,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.67,0.09,8.24,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.04,0.32,7.65,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,4.56,0.23,8.32,84.41,2,105,19,CNN 16k,non-IID,CIFAR-10,1.3,0.5457,0.2586,1.7723,2.69,0.2517,0.1645,2.7806
Client 1,5,5.7,0.15,9.21,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.43,0.08,8.26,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,5.38,0.13,8.18,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,6.49,0.14,8.96,88.2,2,106,20,CNN 16k,non-IID,CIFAR-10,1.41,0.4839,0.352,2.0105,2.32,0.3205,0.2584,2.6044
Client 1,6,6.93,0.11,10.26,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,6.9,0.16,9.74,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,6.53,0.21,9.17,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,6.67,0.13,9.36,88.16,2,107,20,CNN 16k,non-IID,CIFAR-10,1.32,0.5036,0.3194,2.1177,2.42,0.3059,0.2269,2.5655
Client 1,7,9.28,0.15,11.79,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.75,0.12,11.03,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,7.75,0.15,10.82,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,8.48,0.13,10.95,94.93,2,107,19,CNN 16k,non-IID,CIFAR-10,1.35,0.4982,0.3747,1.5029,2.27,0.3323,0.2843,2.3668
Client 1,8,9.62,0.37,11.76,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,9.45,0.23,12.39,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,9.27,0.09,12.15,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,9.31,0.14,11.41,95.8,2,108,20,CNN 16k,non-IID,CIFAR-10,1.08,0.6211,0.3479,1.6163,2.54,0.3177,0.2395,2.5506
Client 1,9,10.39,0.13,12.08,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,10.56,0.17,13.14,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,10.8,0.23,11.82,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,11.57,0.12,12.8,101.82,2,108,20,CNN 16k,non-IID,CIFAR-10,1.23,0.5603,0.3865,1.5861,2.33,0.3404,0.2844,2.453
Client 1,10,11.67,0.21,13.84,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,11.99,0.07,14.59,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,12.64,0.08,14.73,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,12.03,0.13,14.71,106.96,2,109,20,CNN 16k,non-IID,CIFAR-10,1.22,0.5527,0.4389,1.5557,2.16,0.3762,0.3372,2.2591
Client 1,11,13.32,0.09,14.17,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,13.71,0.15,15.28,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,12.96,0.09,14.49,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,12.56,0.17,14.1,109.43,2,109,20,CNN 16k,non-IID,CIFAR-10,1.24,0.5445,0.4512,1.5873,2.1,0.399,0.3465,2.1961
Client 1,12,13.68,0.09,16.63,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,14.06,0.24,17.41,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,13.62,0.11,15.87,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,14.45,0.23,16.05,114.54,2,110,20,CNN 16k,non-IID,CIFAR-10,1.1,0.6093,0.4241,1.3702,2.2,0.3614,0.3032,2.2361
Client 1,13,15.56,0.13,16.42,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,16.27,0.09,18.9,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,15.15,0.17,17.7,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,15.38,0.14,16.65,120.6,2,110,20,CNN 16k,non-IID,CIFAR-10,1.13,0.5753,0.4876,1.4143,2.07,0.4149,0.3795,2.0353
Client 1,14,16.12,0.11,17.97,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,17.55,0.11,18.54,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,17.23,0.18,18.41,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,14,16.13,0.12,18.17,121.53,2,110,20,CNN 16k,non-IID,CIFAR-10,1.08,0.618,0.4715,1.3446,2.14,0.4007,0.349,2.1608
Client 1,15,19.08,0.26,20.39,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,18.0,0.09,20.02,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,15,18.37,0.13,19.31,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,15,16.35,0.29,18.07,128.73,2,111,20,CNN 16k,non-IID,CIFAR-10,0.94,0.6736,0.4523,1.024,2.28,0.3836,0.3211,2.272
Client 1,16,20.01,0.2,19.02,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,19.68,0.11,19.95,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,16,20.53,0.13,19.68,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,16,18.21,0.07,18.37,129.27,2,111,20,CNN 16k,non-IID,CIFAR-10,1.07,0.6166,0.5051,1.2937,2.03,0.4328,0.3787,2.0332
