Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.16,0.21,4.77,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.19,0.1,5.14,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.19,0.14,4.53,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.1,0.08,4.58,72.57,2,103,21,CNN 16k,non-IID,CIFAR-10,1.96,0.2372,0.0744,2.6312,2.76,0.1152,0.0412,3.2164
Client 1,2,2.32,0.1,5.78,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.35,0.32,6.51,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.33,0.24,5.77,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.62,0.16,5.76,74.98,2,104,20,CNN 16k,non-IID,CIFAR-10,1.55,0.4435,0.1865,2.1714,2.94,0.1956,0.1104,2.8764
Client 1,3,3.54,0.12,6.91,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.54,0.19,6.71,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.61,0.27,7.2,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.72,0.09,6.92,77.75,2,105,19,CNN 16k,non-IID,CIFAR-10,1.55,0.423,0.2248,2.458,2.66,0.2238,0.1513,3.0344
Client 1,4,4.78,0.17,8.38,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.67,0.09,8.24,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.04,0.32,7.65,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,4.56,0.23,8.32,84.41,2,105,19,CNN 16k,non-IID,CIFAR-10,1.3,0.5457,0.2586,1.7723,2.69,0.2517,0.1645,2.7806
Client 1,5,5.7,0.15,9.21,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.43,0.08,8.26,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,5.38,0.13,8.18,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,6.49,0.14,8.96,88.2,2,106,20,CNN 16k,non-IID,CIFAR-10,1.41,0.4839,0.352,2.0105,2.32,0.3205,0.2584,2.6044
Client 1,6,6.93,0.11,10.26,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,6.9,0.16,9.74,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,6.53,0.21,9.17,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,6.67,0.13,9.36,88.16,2,107,20,CNN 16k,non-IID,CIFAR-10,1.32,0.5036,0.3194,2.1177,2.42,0.3059,0.2269,2.5655
Client 1,7,9.28,0.15,11.79,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.75,0.12,11.03,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,7.75,0.15,10.82,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,8.48,0.13,10.95,94.93,2,107,19,CNN 16k,non-IID,CIFAR-10,1.35,0.4982,0.3747,1.5029,2.27,0.3323,0.2843,2.3668
