Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.16,0.21,4.77,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.19,0.1,5.14,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.19,0.14,4.53,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.1,0.08,4.58,72.57,2,103,21,CNN 16k,non-IID,CIFAR-10,1.96,0.2372,0.0744,2.6312,2.76,0.1152,0.0412,3.2164
Client 1,2,2.32,0.1,5.78,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.35,0.32,6.51,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.33,0.24,5.77,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.62,0.16,5.76,74.98,2,104,20,CNN 16k,non-IID,CIFAR-10,1.55,0.4435,0.1865,2.1714,2.94,0.1956,0.1104,2.8764
Client 1,3,3.54,0.12,6.91,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.54,0.19,6.71,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.61,0.27,7.2,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.72,0.09,6.92,77.75,2,105,19,CNN 16k,non-IID,CIFAR-10,1.55,0.423,0.2248,2.458,2.66,0.2238,0.1513,3.0344
