Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,24.08,25.77,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.11,25.34,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.83,25.18,,2,140,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,24.67,24.55,52.46,2,139,41,CNN 16k,IID,CIFAR-10,3393.0,0.1982,0.1469,3.1427,677.95,0.1989,0.1453,3.1583
Client 1,2,23.82,25.83,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,24.82,27.75,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,23.85,25.71,,2,140,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,23.32,24.82,52.64,2,141,41,CNN 16k,IID,CIFAR-10,3023.01,0.2854,0.2496,2.4788,602.76,0.2901,0.2536,2.4408
Client 1,3,23.6,24.93,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,23.85,25.51,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,23.79,25.93,,2,139,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,25.07,26.06,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,27.98,28.49,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,26.99,29.98,57.0,1,100,41,CNN 16k,IID,CIFAR-10,2659.33,0.3712,0.3503,2.2616,529.12,0.3726,0.3507,2.2504
Client 1,4,24.53,25.81,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,24.58,25.22,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,26.17,26.37,,2,138,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,24.19,27.1,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,25.25,29.27,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,28.33,27.82,56.18,1,100,41,CNN 16k,IID,CIFAR-10,2471.56,0.4229,0.4095,2.1399,492.31,0.4255,0.4123,2.1138
Client 1,5,23.12,24.45,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,24.3,25.31,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,26.2,28.82,,2,137,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,24.15,25.13,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,24.34,24.65,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,24.42,24.88,55.04,1,100,41,CNN 16k,IID,CIFAR-10,2356.38,0.4535,0.4477,1.9979,470.05,0.4559,0.4496,1.9784
