Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,32.74,32.86,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.62,28.35,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,31.08,29.2,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,30.24,30.45,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.79,32.33,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,31.46,30.54,,2,135,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,31.58,32.66,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,29.53,33.37,76.65,2,132,41,CNN 16k,non-IID,CIFAR-10,2399.19,0.4673,0.1908,1.8912,866.1,0.2145,0.1292,2.8688
Client 1,2,27.45,29.57,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,31.43,29.65,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,28.71,28.26,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,30.96,28.46,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,28.75,29.13,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,27.61,28.8,,2,136,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,27.39,30.12,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,29.27,29.37,61.11,2,135,41,CNN 16k,non-IID,CIFAR-10,2117.21,0.5283,0.2522,1.683,790.85,0.2659,0.1859,2.7238
