Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,7.95,0.05,8.25,,2,167,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,10.41,0.05,7.56,,2,166,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,12.04,0.05,10.63,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,15.12,0.05,16.68,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,11.82,0.05,10.51,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,13.78,0.05,9.83,233.82,1,100,39,CNN 16k,non-IID,CIFAR-10,1.44,0.4231,0.3832,2.093,2.83,0.3427,0.2862,2.3899
Client 23,2,9.71,0.05,9.51,,2,179,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,9.58,0.05,8.92,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,12.99,0.05,10.68,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,13.44,0.05,11.01,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,13.82,0.05,10.95,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,12.84,0.05,10.9,25.13,1,100,39,CNN 16k,non-IID,CIFAR-10,1.38,0.4456,0.4146,2.0572,2.54,0.3804,0.3342,2.3029
Client 23,3,8.78,0.05,8.94,,2,179,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.73,0.05,8.81,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,11.6,0.05,9.8,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,12.16,0.05,10.52,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,11.34,0.05,10.8,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,12.29,0.05,11.45,24.15,1,100,39,CNN 16k,non-IID,CIFAR-10,1.31,0.4761,0.4475,1.8946,2.4,0.4154,0.3798,2.1603
Client 23,4,9.86,0.05,7.55,,2,182,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,9.38,0.05,8.28,,2,178,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,11.88,0.05,9.28,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,12.63,0.05,10.48,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,11.68,0.05,9.5,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,12.12,0.05,9.79,23.58,1,100,39,CNN 16k,non-IID,CIFAR-10,1.26,0.4938,0.4702,1.9336,2.38,0.4319,0.3972,2.0981
Client 23,5,9.61,0.05,9.48,,2,179,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,9.99,0.05,8.82,,2,181,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,11.83,0.05,10.89,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,12.38,0.05,10.82,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,12.9,0.05,10.58,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,13.46,0.05,10.75,24.74,1,100,39,CNN 16k,non-IID,CIFAR-10,1.22,0.5064,0.4904,1.8112,2.42,0.4493,0.4168,2.0029
Client 23,6,8.31,0.05,8.51,,2,178,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,8.79,0.05,8.22,,2,179,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,11.33,0.05,10.2,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,11.56,0.05,10.68,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,11.45,0.05,10.8,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,12.61,0.05,10.62,23.85,1,100,39,CNN 16k,non-IID,CIFAR-10,1.21,0.5166,0.4981,1.7745,2.38,0.4569,0.4292,1.9457
Client 23,7,10.62,0.05,7.54,,2,181,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,10.53,0.05,8.01,,2,181,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,13.09,0.05,9.22,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,12.94,0.05,9.94,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,13.15,0.05,10.31,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,12.65,0.05,9.2,23.98,1,100,39,CNN 16k,non-IID,CIFAR-10,1.19,0.5237,0.5103,1.6652,2.35,0.4649,0.4337,1.9482
Client 23,8,9.21,0.05,8.39,,2,179,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,8.79,0.05,8.47,,2,179,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,12.21,0.05,11.89,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,12.34,0.05,11.84,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,12.05,0.05,11.74,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,12.43,0.05,11.93,24.76,1,100,39,CNN 16k,non-IID,CIFAR-10,1.16,0.5327,0.5126,1.6296,2.35,0.4684,0.4359,1.9063
Client 23,9,8.26,0.05,8.36,,2,179,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,8.42,0.05,8.03,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,10.86,0.05,10.12,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,10.88,0.05,10.67,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,10.97,0.05,10.55,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,11.48,0.05,10.7,22.62,1,100,39,CNN 16k,non-IID,CIFAR-10,1.14,0.5401,0.5278,1.6176,2.29,0.4786,0.4507,1.8659
Client 23,10,11.82,0.05,7.87,,2,182,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,11.87,0.05,7.7,,2,181,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,14.29,0.05,9.25,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,14.11,0.05,9.46,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,14.45,0.05,9.31,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,14.32,0.05,9.09,24.2,1,100,39,CNN 16k,non-IID,CIFAR-10,1.13,0.5455,0.5343,1.5983,2.37,0.4696,0.4372,1.9428
Client 23,11,8.53,0.05,8.79,,2,179,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,9.37,0.05,8.27,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,11.93,0.05,10.52,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,10.75,0.05,9.96,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,11.64,0.05,10.14,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,11.53,0.05,10.2,23.1,1,100,39,CNN 16k,non-IID,CIFAR-10,1.1,0.555,0.5391,1.5337,2.28,0.4826,0.4545,1.8585
Client 23,12,9.85,0.05,9.58,,2,183,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,10.16,0.05,9.51,,2,182,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,14.12,0.05,9.63,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,14.79,0.05,9.64,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,16.08,0.05,10.22,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,14.46,0.05,9.52,26.65,1,100,39,CNN 16k,non-IID,CIFAR-10,1.09,0.5581,0.5439,1.5654,2.26,0.4877,0.4624,1.8207
