Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.23,0.14,5.2,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.39,0.19,4.93,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.25,0.08,5.28,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.24,0.12,4.89,81.69,2,103,21,CNN 16k,non-IID,CIFAR-10,1.96,0.2446,0.0749,3.1237,2.65,0.1277,0.0439,3.264
Client 1,2,2.7,0.13,6.51,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.59,0.15,6.43,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.66,0.13,6.77,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.71,0.19,6.76,86.48,2,104,20,CNN 16k,non-IID,CIFAR-10,1.68,0.4326,0.1562,2.3415,2.82,0.1786,0.0799,3.1355
Client 1,3,4.49,0.2,8.82,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,5.25,0.13,8.39,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,5.02,0.1,8.32,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,4.9,0.11,9.04,90.06,2,105,19,CNN 16k,non-IID,CIFAR-10,1.59,0.4157,0.2442,2.2524,2.61,0.2286,0.1613,2.7611
Client 1,4,5.07,0.07,8.64,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.06,0.08,9.0,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.06,0.13,9.22,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.09,0.17,9.17,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,1.65,0.1,5.79,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,1.33,0.07,5.29,93.39,1,100,19,CNN 16k,non-IID,CIFAR-10,1.55,0.44,0.2718,1.9543,2.43,0.2627,0.203,2.6681
Client 1,5,7.45,0.22,9.62,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,8.59,0.14,9.79,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,7.03,0.13,9.55,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,6.93,0.19,10.62,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,2.91,0.09,7.13,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,2.74,0.09,7.78,98.28,1,100,19,CNN 16k,non-IID,CIFAR-10,1.35,0.5227,0.3174,1.7252,2.45,0.2876,0.2176,2.7585
