Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.18,33.85,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.45,28.9,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.67,28.79,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.54,28.44,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.46,28.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,31.9,32.47,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,27.47,29.36,,1,100,60,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,26.72,28.5,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,28.37,29.61,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,27.62,29.54,70.05,1,100,41,CNN 16k,non-IID,CIFAR-10,2677.73,0.3856,0.1607,2.1197,836.35,0.1963,0.1132,2.963
Client 1,2,27.83,27.95,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,28.66,27.19,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,29.84,28.08,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,29.93,29.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,29.57,31.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,30.09,33.38,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,28.93,28.85,,1,100,60,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,30.85,29.21,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,29.84,31.38,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,28.59,30.26,63.5,1,100,41,CNN 16k,non-IID,CIFAR-10,2187.38,0.4985,0.2703,1.744,781.88,0.2858,0.2076,2.6523
