Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.18,33.85,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.45,28.9,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.67,28.79,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.54,28.44,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.46,28.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,31.9,32.47,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,27.47,29.36,,1,100,60,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,26.72,28.5,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,28.37,29.61,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,27.62,29.54,70.05,1,100,41,CNN 16k,non-IID,CIFAR-10,2677.73,0.3856,0.1607,2.1197,836.35,0.1963,0.1132,2.963
