Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.32,0.0,5.44,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.12,0.0,4.48,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.11,0.0,5.05,26.53,2,108,21,CNN 16k,IID,CIFAR-10,2.16,0.2023,0.1034,3.2619,2.17,0.198,0.1015,3.338
Client 1,2,2.6,0.0,5.63,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.63,0.0,5.5,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.31,0.0,5.83,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,1.16,0.0,4.65,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,1.2,0.0,4.82,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,1.13,0.0,4.59,27.38,1,100,20,CNN 16k,IID,CIFAR-10,2.0,0.2598,0.2126,2.6348,2.02,0.2602,0.2123,2.6711
Client 1,3,3.36,0.0,6.56,,2,111,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.19,0.0,6.74,,2,111,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.44,0.0,6.56,,2,112,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,2.25,0.0,5.44,,1,100,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,2.29,0.0,5.74,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,2.29,0.0,5.9,33.02,1,100,18,CNN 16k,IID,CIFAR-10,1.9,0.304,0.2709,2.5395,1.92,0.2979,0.2629,2.5661
Client 1,4,4.53,0.0,7.97,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.23,0.0,7.48,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,4.54,0.0,7.61,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,3.37,0.0,6.66,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,3.53,0.0,6.75,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,3.55,0.0,6.85,37.09,1,100,19,CNN 16k,IID,CIFAR-10,1.75,0.3631,0.3361,2.3806,1.77,0.3558,0.3272,2.4181
Client 1,5,5.85,0.0,8.54,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,5.94,0.0,8.76,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,7.15,0.0,8.32,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,4.63,0.0,7.51,,1,100,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,4.75,0.0,7.61,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,4.76,0.0,8.0,41.26,1,100,18,CNN 16k,IID,CIFAR-10,1.66,0.3947,0.3767,2.2643,1.68,0.3858,0.3673,2.3046
