Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.94,27.16,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.21,26.4,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,30.88,28.03,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,28.82,27.81,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,28.64,27.28,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,27.87,25.26,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,28.62,26.11,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,29.19,26.26,63.17,2,138,41,CNN 16k,IID,CIFAR-10,1.54,0.4381,0.4277,2.0614,1.54,0.4384,0.4273,2.0581
Client 1,2,27.69,26.49,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,29.63,26.83,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,29.89,26.17,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.38,26.97,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,28.59,26.99,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,28.25,27.85,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,28.06,27.26,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,28.52,26.12,56.5,2,139,41,CNN 16k,IID,CIFAR-10,1.44,0.4752,0.4655,1.9433,1.44,0.4713,0.4604,1.9581
Client 1,3,27.85,26.48,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,28.03,27.82,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,28.41,27.89,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,27.51,28.37,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,28.52,27.15,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,27.23,27.23,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,28.81,26.95,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,28.07,26.92,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,28.68,27.17,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,29.27,27.53,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,28.41,27.82,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,28.92,27.49,56.82,1,100,41,CNN 16k,IID,CIFAR-10,1.38,0.4981,0.4924,1.8471,1.4,0.4888,0.4823,1.8825
Client 1,4,28.15,27.78,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.73,25.98,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,28.49,27.76,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,28.76,26.54,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,28.27,26.01,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,28.05,26.96,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,28.69,26.86,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,28.63,26.81,56.27,2,138,41,CNN 16k,IID,CIFAR-10,1.31,0.5242,0.5193,1.7511,1.35,0.5082,0.5023,1.8131
Client 1,5,31.05,28.86,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,28.26,26.15,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,28.89,28.55,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,28.74,26.85,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,28.15,27.16,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,27.88,26.48,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,29.8,26.19,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,27.77,29.61,59.98,2,140,41,CNN 16k,IID,CIFAR-10,1.28,0.54,0.5352,1.697,1.33,0.518,0.5119,1.7757
Client 1,6,29.4,27.13,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,28.62,26.77,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,29.95,28.43,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,28.11,25.83,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,28.06,26.2,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,26.71,25.83,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,27.74,27.17,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,28.12,26.1,58.39,2,139,41,CNN 16k,IID,CIFAR-10,1.25,0.5514,0.5489,1.6392,1.32,0.5217,0.5184,1.7374
Client 1,7,29.8,29.98,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,27.99,27.9,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,29.16,27.71,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,29.01,27.75,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,28.54,27.7,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,28.91,26.93,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,7,28.58,26.78,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,7,28.16,27.42,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,7,28.88,27.79,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,7,30.06,29.64,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,7,29.9,27.88,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,7,30.6,27.02,59.82,1,100,41,CNN 16k,IID,CIFAR-10,1.22,0.5611,0.5554,1.6083,1.3,0.5302,0.5236,1.7239
Client 1,8,30.8,27.94,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,29.75,27.65,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
