Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,29.9,32.85,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,30.29,31.64,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,1,32.7,30.18,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,1,29.95,27.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,1,30.75,30.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,1,32.03,32.4,77.9,1,100,41,CNN 16k,non-IID,CIFAR-10,1.11,0.6188,0.3198,1.2632,3.19,0.2919,0.2067,2.777
Client 11,2,30.03,29.6,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,30.29,27.26,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,2,30.53,29.49,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,2,33.15,29.56,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,2,31.42,27.76,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,2,32.45,30.69,63.16,1,100,41,CNN 16k,non-IID,CIFAR-10,1.05,0.6357,0.3591,1.2032,2.96,0.3157,0.2405,2.682
Client 11,3,29.97,32.3,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,33.1,30.48,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,3,30.62,29.85,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,3,30.6,30.58,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,3,30.84,33.65,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,3,34.31,30.39,64.72,1,100,41,CNN 16k,non-IID,CIFAR-10,0.98,0.6607,0.4023,1.1177,2.77,0.3383,0.2732,2.5848
Client 11,4,31.8,27.61,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,4,29.69,28.23,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,4,29.58,26.76,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,4,29.4,26.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,4,31.08,27.42,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,4,31.38,27.61,59.43,1,100,41,CNN 16k,non-IID,CIFAR-10,0.92,0.6805,0.45,1.0526,2.6,0.3674,0.31,2.4701
Client 11,5,29.85,30.7,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,5,27.59,27.76,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,5,27.98,27.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,5,29.93,29.41,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,5,29.44,29.7,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,5,32.86,29.07,61.95,1,100,41,CNN 16k,non-IID,CIFAR-10,0.89,0.6913,0.4854,1.0323,2.57,0.3879,0.3362,2.3846
Client 11,6,30.72,34.57,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,6,30.98,27.16,,2,142,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,6,32.75,37.19,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,6,31.15,30.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,6,29.84,32.68,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,6,29.45,29.52,69.96,1,100,41,CNN 16k,non-IID,CIFAR-10,0.85,0.7023,0.4935,0.9872,2.66,0.3838,0.3315,2.4141
