Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.61,28.8,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.89,28.51,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.16,28.03,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.46,28.48,,2,138,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,28.85,27.52,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,26.97,28.98,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,27.04,28.57,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,27.5,28.8,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,27.7,28.13,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,27.08,27.99,58.38,1,100,41,CNN 16k,IID,CIFAR-10,3354.82,0.2026,0.1263,2.934,669.48,0.2022,0.1258,2.9405
Client 1,2,27.32,26.93,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.18,28.01,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.81,28.24,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.93,27.77,,2,139,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,27.2,27.45,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,28.68,28.07,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,27.82,29.32,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,28.61,28.22,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,29.11,28.18,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
