Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,31.05,35.12,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,34.5,33.59,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,32.85,33.97,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,31.47,34.63,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,31.98,32.06,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,31.22,34.68,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,33.34,34.27,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,29.58,36.42,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,31.56,30.65,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,34.57,34.17,79.85,2,132,41,CNN 16k,non-IID,CIFAR-10,2350.79,0.4436,0.1852,1.9727,857.4,0.2122,0.1248,2.84
Client 1,2,35.25,31.79,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,35.33,36.01,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,35.23,34.89,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,31.93,34.02,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,35.93,33.61,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,35.67,34.02,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,31.6,33.19,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,32.32,33.14,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,32.11,31.78,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,32.99,34.95,71.36,2,132,41,CNN 16k,non-IID,CIFAR-10,2065.75,0.5125,0.2644,1.7095,797.92,0.2738,0.1985,2.6182
Client 1,3,33.78,36.16,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,35.11,36.72,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,33.87,35.47,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,34.67,33.51,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,34.5,35.04,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,32.89,32.3,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,32.27,34.74,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,30.42,33.82,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,31.17,32.73,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,30.97,34.56,71.85,2,133,41,CNN 16k,non-IID,CIFAR-10,1915.94,0.5543,0.3146,1.5731,729.37,0.3113,0.2401,2.4985
Client 1,4,34.58,35.34,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,32.08,33.84,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,33.31,34.24,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,33.13,34.05,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,33.18,33.35,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,32.75,35.38,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,33.68,34.37,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,31.53,37.03,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,32.56,33.39,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,32.68,35.48,69.95,2,132,41,CNN 16k,non-IID,CIFAR-10,1832.47,0.5745,0.337,1.4912,727.0,0.3267,0.2576,2.4356
Client 1,5,33.21,34.18,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,34.1,35.99,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,38.0,33.56,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,31.3,29.75,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,34.81,33.5,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,35.07,33.76,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,34.68,32.8,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,30.83,32.89,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,29.7,31.45,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,34.86,30.26,71.58,2,133,41,CNN 16k,non-IID,CIFAR-10,1781.33,0.587,0.3657,1.473,692.55,0.3551,0.2907,2.363
Client 1,6,32.74,36.5,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,33.38,37.31,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,31.64,35.05,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,31.57,33.71,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,31.86,36.01,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,32.72,33.73,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,31.49,34.79,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,32.4,31.94,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,34.52,33.14,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
