Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.73,26.07,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.04,25.06,59.69,2,140,41,CNN 16k,non-IID,CIFAR-10,1.37,0.498,0.415,1.716,2.67,0.3745,0.3241,2.3276
Client 1,2,28.33,26.46,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,27.5,24.79,54.83,2,140,41,CNN 16k,non-IID,CIFAR-10,1.26,0.5388,0.4404,1.5946,2.68,0.3945,0.3381,2.3059
Client 1,3,27.79,25.21,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,30.93,26.34,57.3,2,138,41,CNN 16k,non-IID,CIFAR-10,1.21,0.5641,0.4816,1.5465,2.73,0.4212,0.3715,2.185
Client 1,4,27.87,26.85,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.57,25.11,54.75,2,140,41,CNN 16k,non-IID,CIFAR-10,1.12,0.5974,0.5096,1.3888,2.78,0.4337,0.3824,2.2266
Client 1,5,27.61,25.46,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,31.74,25.44,57.2,2,138,41,CNN 16k,non-IID,CIFAR-10,1.08,0.6161,0.5275,1.3364,2.76,0.4385,0.3875,2.1488
Client 1,6,29.97,27.24,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,29.76,25.65,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,29.72,27.12,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,30.89,27.75,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,30.51,27.63,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,31.22,27.97,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,30.39,28.29,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,30.44,27.49,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,29.76,26.21,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,30.34,28.29,59.22,1,100,41,CNN 16k,non-IID,CIFAR-10,0.93,0.6744,0.5256,1.1465,2.49,0.4205,0.372,2.1298
Client 1,7,29.54,26.57,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,27.55,26.21,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,29.97,27.15,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,29.3,27.06,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,29.43,28.15,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,30.15,28.23,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,7,35.17,31.76,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,7,30.04,26.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,7,29.59,28.71,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,7,29.85,27.22,66.95,1,100,41,CNN 16k,non-IID,CIFAR-10,0.89,0.6895,0.5509,1.0861,2.27,0.4377,0.3901,2.0805
Client 1,8,28.11,26.66,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,29.28,26.59,55.88,2,138,41,CNN 16k,non-IID,CIFAR-10,0.99,0.6472,0.5631,1.2125,2.25,0.457,0.4071,2.1226
Client 1,9,27.2,25.05,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,28.78,26.32,55.12,2,139,41,CNN 16k,non-IID,CIFAR-10,0.96,0.6604,0.5754,1.1742,2.53,0.4619,0.4159,2.1658
Client 1,10,25.93,27.18,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,28.77,26.92,55.71,2,139,41,CNN 16k,non-IID,CIFAR-10,0.96,0.6619,0.5744,1.1728,2.7,0.4577,0.4086,2.1229
Client 1,11,30.25,27.93,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,28.78,26.66,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,29.79,27.28,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,29.3,28.45,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,29.71,27.42,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,11,29.93,27.44,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,11,31.38,27.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,11,30.56,27.49,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,11,29.09,27.1,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,11,30.16,27.74,58.51,1,100,41,CNN 16k,non-IID,CIFAR-10,0.83,0.7123,0.5812,0.995,2.46,0.4439,0.4014,2.0318
Client 1,12,26.69,25.66,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,26.97,26.1,53.1,2,140,41,CNN 16k,non-IID,CIFAR-10,0.9,0.6822,0.5981,1.1054,2.45,0.4687,0.4208,2.1023
Client 1,13,27.52,25.96,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,26.92,26.63,53.57,2,139,41,CNN 16k,non-IID,CIFAR-10,0.9,0.6829,0.5986,1.0917,2.65,0.4588,0.4135,2.0934
Client 1,14,27.91,26.46,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,27.6,26.34,54.39,2,139,41,CNN 16k,non-IID,CIFAR-10,0.89,0.6866,0.6063,1.054,2.76,0.461,0.4179,2.1077
Client 1,15,28.98,26.22,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,28.33,27.87,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,15,28.87,26.95,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,15,34.26,27.27,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,15,30.62,27.43,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,15,30.72,27.69,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,15,29.14,27.25,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,15,29.63,26.77,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,15,28.7,27.08,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,15,31.95,28.13,61.54,1,100,41,CNN 16k,non-IID,CIFAR-10,0.79,0.7231,0.5961,0.9573,2.48,0.4508,0.4075,2.0232
Client 1,16,28.08,28.78,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,27.16,25.49,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,16,29.96,26.1,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,16,30.35,27.03,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,16,29.44,27.29,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,16,30.93,26.96,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,16,29.57,27.08,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,16,29.07,26.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,16,30.34,26.57,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,16,30.32,26.71,57.91,1,100,41,CNN 16k,non-IID,CIFAR-10,0.78,0.7275,0.607,0.9479,2.29,0.4533,0.4135,1.9939
