Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.49,27.34,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.93,27.71,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.86,28.99,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.13,26.72,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.82,28.21,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,27.63,28.74,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,27.66,28.03,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,27.74,30.03,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,28.55,27.56,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,27.0,28.38,59.7,1,100,41,CNN 16k,IID,CIFAR-10,3327.18,0.2304,0.2009,2.9724,666.92,0.233,0.2038,2.9305
Client 1,2,27.2,28.05,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.11,27.7,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.39,27.77,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.16,27.08,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.09,27.07,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,28.25,27.99,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,27.54,28.07,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,28.7,28.31,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,27.66,28.06,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,27.36,28.24,57.03,1,100,41,CNN 16k,IID,CIFAR-10,2899.26,0.333,0.3119,2.4547,579.21,0.3359,0.3137,2.4424
Client 1,3,26.48,27.31,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,27.33,28.36,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.13,29.29,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.55,27.87,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,25.8,27.13,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,28.17,28.48,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,27.02,28.19,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,28.63,29.25,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,27.84,28.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,28.11,27.65,57.9,1,100,41,CNN 16k,IID,CIFAR-10,2626.79,0.3905,0.3771,2.2378,525.72,0.3884,0.374,2.2483
Client 1,4,27.46,27.75,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.41,30.51,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,27.45,27.68,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,26.36,27.56,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,27.62,27.9,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,28.0,27.67,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,27.93,28.14,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,30.54,30.21,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,28.02,28.15,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,28.29,28.33,60.77,1,100,41,CNN 16k,IID,CIFAR-10,2474.07,0.4252,0.4176,2.1286,497.15,0.4214,0.4129,2.1397
Client 1,5,28.61,28.1,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,28.06,29.5,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,26.88,28.79,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,27.16,28.18,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,26.22,27.65,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,28.81,28.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,29.83,29.01,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,28.81,27.68,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,29.65,28.35,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,28.85,28.78,58.86,1,100,41,CNN 16k,IID,CIFAR-10,2349.21,0.4535,0.443,2.002,475.0,0.4457,0.4347,2.0239
