Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.83,25.65,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,29.41,26.61,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.53,26.57,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,30.21,26.67,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.54,27.25,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,27.7,25.31,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,29.7,27.53,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,28.63,25.81,72.75,2,139,41,CNN 16k,non-IID,CIFAR-10,1.14,0.5969,0.3402,1.5877,3.12,0.3148,0.2283,2.6985
Client 1,2,28.25,28.06,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,30.5,28.26,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,29.34,28.2,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,32.37,27.83,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,28.9,27.19,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,29.33,26.71,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,28.87,28.12,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,28.27,28.03,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,30.96,29.84,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,34.1,29.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,30.66,28.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,30.01,29.2,63.19,1,100,41,CNN 16k,non-IID,CIFAR-10,1.13,0.5985,0.4079,1.5327,2.63,0.363,0.294,2.3842
