Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.34,0.42,0.0,5.61,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,1.25,0.34,0.0,4.84,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,1.26,0.34,0.0,4.97,77.95,2,104,21,CNN 64k,non-IID,CIFAR10,1.24,0.5779,0.1319,2.0505,4.04,0.1271,0.0385,3.7448
Client 23,2,2.52,0.28,0.0,6.41,,2,105,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,2.54,0.31,0.0,5.89,,2,105,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,2.46,0.25,0.0,5.97,73.57,2,105,20,CNN 64k,non-IID,CIFAR10,1.27,0.5391,0.1809,1.9976,3.3,0.1766,0.0927,3.0455
Client 23,3,2.63,0.1,0.0,5.27,,2,113,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,2.42,0.09,0.0,5.07,,2,112,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,2.61,0.11,0.0,5.61,,2,114,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,3,0.91,0.19,0.0,4.96,,1,100,17,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,3,1.36,0.24,0.0,5.17,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,3,1.04,0.17,0.0,4.75,82.63,1,100,17,CNN 64k,non-IID,CIFAR10,1.37,0.475,0.2558,1.8565,3.24,0.2126,0.1305,2.8916
Client 23,4,5.45,0.23,0.0,8.47,,2,107,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,5.68,0.1,0.0,8.9,,2,106,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,4,5.51,0.27,0.0,8.82,90.51,2,107,24,CNN 64k,non-IID,CIFAR10,1.15,0.6117,0.3043,1.5383,2.44,0.2782,0.1989,2.7714
Client 23,5,7.24,0.29,0.0,10.18,,2,107,23,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,5,7.28,0.16,0.0,10.12,,2,107,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,5,7.58,0.1,0.0,9.62,,2,108,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,5,3.09,0.28,0.0,7.02,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,5,3.04,0.27,0.0,6.96,,1,100,23,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,5,3.03,0.23,0.0,6.91,96.06,1,100,22,CNN 64k,non-IID,CIFAR10,1.14,0.5968,0.3571,1.349,2.48,0.3068,0.2442,2.5916
Client 23,6,4.3,0.07,10.97,5.51,,2,115,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,6,3.84,0.07,11.75,5.71,,2,114,23,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,6,4.2,0.08,12.19,5.96,87.12,2,115,23,CNN 64k,non-IID,CIFAR10,1.29,0.5203,0.4357,1.6683,2.32,0.3742,0.3105,2.4601
Client 23,7,9.61,0.17,0.0,11.54,,2,109,26,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,7,9.74,0.27,0.0,12.63,,2,108,27,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,7,9.58,0.21,0.0,12.55,,2,109,27,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,7,4.29,0.33,0.0,7.99,,1,100,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,7,4.27,0.17,0.0,7.78,,1,100,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,7,4.55,0.5,0.0,8.01,100.6,1,100,24,CNN 64k,non-IID,CIFAR10,0.85,0.7064,0.4176,1.053,2.54,0.3516,0.2849,2.4376
Client 23,8,4.86,0.06,12.42,6.0,,2,115,25,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,8,5.24,0.07,16.09,6.05,,2,117,27,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,8,5.64,0.07,14.8,6.03,94.06,2,116,26,CNN 64k,non-IID,CIFAR10,1.16,0.5786,0.5084,1.6855,2.28,0.4192,0.3751,2.0665
Client 23,9,6.01,0.06,16.02,6.67,,2,119,28,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,9,6.55,0.07,19.66,7.12,,2,120,30,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,9,5.92,0.06,15.48,6.76,96.95,2,118,28,CNN 64k,non-IID,CIFAR10,1.04,0.602,0.5342,1.1755,2.27,0.4435,0.3825,2.1716
Client 23,10,6.09,0.07,20.4,6.31,,2,120,31,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,10,6.87,0.06,16.94,6.62,,2,118,31,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,10,5.88,0.07,19.46,6.37,95.99,2,119,31,CNN 64k,non-IID,CIFAR10,1.19,0.531,0.4885,1.5152,2.15,0.4525,0.4219,2.0374
Client 23,11,15.24,0.14,0.0,17.12,,2,112,33,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,11,16.6,0.13,0.0,15.97,,2,111,34,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,11,15.73,0.13,0.0,17.57,,2,111,32,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,11,5.83,0.23,0.0,8.7,,1,100,26,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,11,5.56,0.15,0.0,8.95,,1,100,27,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,11,5.62,0.28,0.0,8.97,114.44,1,100,27,CNN 64k,non-IID,CIFAR10,0.87,0.6894,0.5611,1.025,2.0,0.4527,0.4036,2.0519
Client 23,12,7.23,0.06,19.47,7.08,,2,118,33,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,12,6.93,0.06,22.07,7.05,,2,119,34,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,12,7.4,0.06,23.56,7.1,102.32,2,121,33,CNN 64k,non-IID,CIFAR10,1.02,0.607,0.5515,1.3659,1.89,0.5047,0.4681,1.8094
Client 23,13,7.39,0.06,16.86,7.12,,2,117,34,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,13,7.48,0.06,25.34,7.17,,2,122,37,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,13,7.71,0.06,28.32,7.24,105.24,2,123,37,CNN 64k,non-IID,CIFAR10,1.12,0.5749,0.5421,1.5131,2.13,0.5068,0.4748,1.7739
Client 23,14,7.01,0.06,25.5,6.95,,2,123,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,14,8.37,0.06,23.07,7.56,,2,122,38,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,14,7.62,0.06,32.67,7.02,114.3,2,123,40,CNN 64k,non-IID,CIFAR10,1.15,0.5457,0.498,1.4824,2.05,0.4982,0.4619,1.8429
Client 23,15,9.11,0.05,23.71,7.85,,2,122,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,15,10.05,0.05,25.54,8.25,,2,122,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,15,8.55,0.05,21.48,7.35,,2,120,37,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,15,4.46,0.08,13.18,6.55,,1,100,26,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,15,4.46,0.08,13.72,6.56,,1,100,26,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,15,4.31,0.06,12.92,6.44,107.98,1,100,26,CNN 64k,non-IID,CIFAR10,0.84,0.6807,0.6417,1.1155,1.96,0.5154,0.4729,1.7705
