Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,27.6,0.1,26.44,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,27.19,0.11,24.87,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,26.79,0.09,26.23,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,27.83,0.13,25.11,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,30.19,0.17,25.65,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,29.65,0.19,26.35,151.38,1,100,21,CNN 16k,non-IID,CIFAR-10,1.38,0.4954,0.3435,1.8229,2.82,0.3182,0.2575,2.4494
Client 23,2,24.55,0.1,26.01,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.89,0.11,25.25,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,24.61,0.09,24.73,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,24.1,0.13,24.78,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.85,0.17,25.78,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,25.57,0.19,25.95,87.68,1,100,21,CNN 16k,non-IID,CIFAR-10,1.29,0.5322,0.4047,1.6938,2.61,0.3655,0.3126,2.305
Client 23,3,24.31,0.1,25.3,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,25.48,0.11,26.69,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,24.79,0.09,25.14,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,25.01,0.13,25.93,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,27.35,0.17,27.34,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,26.24,0.19,26.89,89.23,1,100,21,CNN 16k,non-IID,CIFAR-10,1.2,0.5684,0.4512,1.5253,2.54,0.3946,0.3501,2.1779
Client 23,4,24.47,0.1,24.99,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,24.69,0.11,25.78,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,25.53,0.09,26.02,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,24.67,0.13,25.95,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,27.81,0.17,27.9,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,27.1,0.19,26.65,89.49,1,100,21,CNN 16k,non-IID,CIFAR-10,1.14,0.5901,0.4866,1.4691,2.47,0.4221,0.3787,2.1094
Client 23,5,24.26,0.1,24.99,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,25.89,0.11,24.72,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,25.71,0.09,24.84,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,24.7,0.13,26.88,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,26.79,0.17,25.77,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,27.92,0.19,26.38,87.53,1,100,21,CNN 16k,non-IID,CIFAR-10,1.11,0.6006,0.4947,1.4334,2.52,0.4289,0.3827,2.1134
Client 23,6,25.27,0.1,25.21,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,24.32,0.11,24.45,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,26.08,0.09,24.9,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,24.05,0.13,24.46,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,26.58,0.17,26.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,25.85,0.19,25.66,91.65,1,100,21,CNN 16k,non-IID,CIFAR-10,1.07,0.6178,0.5229,1.3543,2.41,0.4397,0.3989,2.0562
Client 23,7,31.07,0.1,29.47,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,30.09,0.11,29.34,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,30.03,0.09,29.31,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,29.87,0.13,30.19,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,33.65,0.17,31.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,32.43,0.19,32.33,104.63,1,100,21,CNN 16k,non-IID,CIFAR-10,1.05,0.6237,0.5323,1.3448,2.42,0.4493,0.4089,2.0373
Client 23,8,31.19,0.1,29.31,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,30.33,0.11,29.4,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,29.79,0.09,29.66,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,30.29,0.13,29.32,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,33.58,0.17,31.65,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,33.42,0.19,31.48,105.01,1,100,21,CNN 16k,non-IID,CIFAR-10,1.03,0.6286,0.5418,1.3125,2.41,0.4486,0.4107,2.0135
Client 23,9,30.55,0.1,30.64,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,29.92,0.11,31.03,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,29.1,0.09,29.58,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,30.36,0.13,31.07,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,32.78,0.17,32.95,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,32.13,0.19,32.7,103.21,1,100,21,CNN 16k,non-IID,CIFAR-10,1.02,0.633,0.5494,1.2925,2.34,0.4617,0.4228,1.9552
Client 23,10,29.47,0.1,29.59,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,28.9,0.11,29.62,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,29.82,0.09,28.66,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,28.98,0.13,29.49,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,32.39,0.17,30.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,31.38,0.19,31.42,100.25,1,100,21,CNN 16k,non-IID,CIFAR-10,0.99,0.6441,0.5569,1.2528,2.31,0.4672,0.4282,1.928
Client 23,11,28.83,0.1,29.51,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,28.48,0.11,28.31,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,27.97,0.09,27.51,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,28.64,0.13,28.61,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,31.03,0.17,30.33,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,31.03,0.19,31.54,99.07,1,100,21,CNN 16k,non-IID,CIFAR-10,0.98,0.6496,0.5611,1.2273,2.35,0.4629,0.4232,1.9765
