Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.39,0.0,0.0,27.11,,2,126,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 2,1,27.16,0.0,0.0,28.6,,2,126,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 3,1,31.18,0.0,0.0,27.21,,1,100,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 4,1,29.27,0.0,0.0,27.65,,1,100,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 5,1,29.76,0.0,0.0,27.92,,1,100,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 6,1,28.23,0.0,0.0,27.89,79.76,1,100,21,CNN 64k,IID,CIFAR10,1.45,0.4727,0.464,1.9445,1.46,0.4676,0.4586,1.9671
Client 1,2,25.78,0.0,0.0,25.6,,2,127,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 2,2,26.16,0.0,0.0,26.34,,2,126,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 3,2,29.33,0.0,0.0,28.83,,1,100,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 4,2,29.58,0.0,0.0,27.19,,1,100,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 5,2,29.33,0.0,0.0,26.99,,1,100,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 6,2,29.24,0.0,0.0,27.43,74.66,1,100,21,CNN 64k,IID,CIFAR10,1.3,0.5324,0.5238,1.7277,1.33,0.5209,0.5114,1.7785
Client 1,3,26.39,0.0,0.0,26.55,,2,127,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 2,3,26.49,0.0,0.0,26.07,,2,127,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 3,3,29.65,0.0,0.0,27.82,,1,100,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 4,3,29.97,0.0,0.0,27.7,,1,100,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 5,3,30.0,0.0,0.0,27.17,,1,100,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 6,3,29.39,0.0,0.0,27.5,74.23,1,100,21,CNN 64k,IID,CIFAR10,1.17,0.5817,0.5764,1.5011,1.23,0.5617,0.5554,1.5772
