Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.2,0.09,4.75,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.12,0.1,4.71,70.51,2,103,21,CNN 16k,non-IID,CIFAR-10,2.02,0.2596,0.1273,3.3638,2.54,0.1697,0.089,3.1891
Client 1,2,2.23,0.14,6.07,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.89,0.16,5.78,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.24,0.11,4.79,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.22,0.27,4.79,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.22,0.1,5.1,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.25,0.1,5.11,78.24,1,100,20,CNN 16k,non-IID,CIFAR-10,1.7,0.395,0.1791,2.5033,2.63,0.1928,0.1116,3.0003
Client 1,3,3.44,0.23,6.92,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.49,0.17,7.06,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,2.45,0.11,6.17,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,2.46,0.14,6.25,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,2.81,0.29,6.73,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,2.58,0.22,6.19,79.05,1,100,20,CNN 16k,non-IID,CIFAR-10,1.48,0.4664,0.202,1.914,2.78,0.2054,0.1169,3.0085
Client 1,4,4.65,0.1,7.63,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.57,0.13,7.96,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,3.65,0.46,7.0,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,3.67,0.09,7.4,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,3.79,0.2,7.18,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,3.85,0.1,7.65,90.39,1,100,20,CNN 16k,non-IID,CIFAR-10,1.43,0.4831,0.2566,1.7174,2.66,0.2517,0.1707,2.7039
Client 1,5,5.95,0.16,9.31,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.5,0.24,9.03,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,5.17,0.14,8.22,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,4.99,0.21,8.16,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,5.96,0.26,8.49,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,5.46,0.28,8.15,89.13,1,100,20,CNN 16k,non-IID,CIFAR-10,1.25,0.5647,0.2498,1.3765,2.71,0.2359,0.1468,2.7512
Client 1,6,7.3,0.09,10.33,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.19,0.16,10.2,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,6.3,0.16,10.9,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,6.17,0.2,9.08,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,6.44,0.2,9.46,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,6.38,0.21,9.27,90.4,1,100,20,CNN 16k,non-IID,CIFAR-10,1.25,0.5589,0.3179,1.6213,2.45,0.2911,0.212,2.7334
Client 1,7,8.07,0.11,11.97,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.65,0.24,11.7,95.44,2,107,19,CNN 16k,non-IID,CIFAR-10,1.21,0.5458,0.362,1.6513,2.46,0.3414,0.2582,2.3987
Client 1,8,9.65,0.08,12.88,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,9.91,0.14,12.37,101.29,2,108,19,CNN 16k,non-IID,CIFAR-10,1.36,0.4982,0.3985,1.6207,2.36,0.3627,0.3001,2.4099
Client 1,9,11.47,0.16,15.82,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,11.4,0.16,13.97,104.13,2,108,19,CNN 16k,non-IID,CIFAR-10,1.2,0.5778,0.3785,1.5135,2.25,0.3324,0.268,2.4545
