Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.06,0.0,4.49,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.04,0.0,4.23,24.42,2,108,21,CNN 16k,IID,CIFAR-10,2.18,0.1838,0.1301,3.0392,2.19,0.1842,0.1287,3.106
Client 1,2,2.1,0.0,5.39,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.21,0.0,5.95,27.27,2,110,20,CNN 16k,IID,CIFAR-10,1.97,0.2774,0.239,2.6095,1.98,0.2758,0.2374,2.5984
Client 1,3,3.49,0.0,6.36,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.23,0.0,7.73,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,1.2,0.0,4.65,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,1.21,0.0,4.76,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,1.14,0.0,4.84,,1,100,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,1.07,0.0,4.44,32.4,1,100,18,CNN 16k,IID,CIFAR-10,1.88,0.3118,0.2802,2.4772,1.9,0.3026,0.2687,2.5307
Client 1,4,5.22,0.0,6.81,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.34,0.0,8.22,34.25,2,113,19,CNN 16k,IID,CIFAR-10,1.78,0.3493,0.334,2.3322,1.8,0.3424,0.3251,2.3607
Client 1,5,5.64,0.0,8.5,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,6.05,0.0,9.31,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,2.17,0.0,5.71,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,2.35,0.0,5.64,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,2.65,0.0,5.67,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,2.17,0.0,5.5,37.9,1,100,19,CNN 16k,IID,CIFAR-10,1.72,0.3766,0.3656,2.3133,1.74,0.3654,0.3527,2.3568
Client 1,6,6.56,0.0,9.97,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,6.64,0.0,9.4,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,3.39,0.0,7.53,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,3.46,0.0,6.95,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,3.54,0.0,6.72,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,3.24,0.0,6.32,40.81,1,100,19,CNN 16k,IID,CIFAR-10,1.63,0.4074,0.3964,2.1858,1.66,0.3947,0.3835,2.2406
Client 1,7,8.26,0.0,10.72,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,7.96,0.0,10.19,46.35,2,115,19,CNN 16k,IID,CIFAR-10,1.58,0.4183,0.4047,2.1342,1.6,0.4133,0.4002,2.1515
Client 1,8,9.15,0.0,11.96,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,8.79,0.0,12.04,50.18,2,115,19,CNN 16k,IID,CIFAR-10,1.51,0.4483,0.4406,2.0362,1.54,0.4411,0.4335,2.0638
Client 1,9,10.36,0.0,12.95,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,10.64,0.0,13.81,56.61,2,115,19,CNN 16k,IID,CIFAR-10,1.47,0.4598,0.452,2.0223,1.51,0.4527,0.4434,2.0267
Client 1,10,12.11,0.0,14.63,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,12.43,0.0,13.54,60.7,2,116,19,CNN 16k,IID,CIFAR-10,1.42,0.4864,0.482,1.9001,1.46,0.4695,0.4649,1.9704
Client 1,11,12.63,0.0,15.27,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,12.66,0.0,13.79,63.1,2,116,19,CNN 16k,IID,CIFAR-10,1.38,0.4937,0.4883,1.8385,1.43,0.4794,0.4732,1.8829
Client 1,12,14.07,0.0,15.53,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,14.34,0.0,16.4,66.63,2,116,19,CNN 16k,IID,CIFAR-10,1.38,0.4921,0.4786,1.9258,1.44,0.4808,0.4662,1.9481
Client 1,13,16.75,0.0,16.59,,2,118,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,15.5,0.0,17.52,70.64,2,117,19,CNN 16k,IID,CIFAR-10,1.35,0.5075,0.4971,1.8416,1.41,0.4883,0.4782,1.9164
Client 1,14,15.83,0.0,17.46,,2,118,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,15.89,0.0,17.74,74.58,2,117,19,CNN 16k,IID,CIFAR-10,1.32,0.5223,0.52,1.7446,1.38,0.5019,0.4998,1.8245
