Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.48,27.77,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.67,28.59,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.68,29.96,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,30.53,31.44,74.24,2,135,41,CNN 16k,non-IID,CIFAR-10,2755.12,0.3542,0.1616,2.5863,850.46,0.2017,0.1201,2.8767
Client 1,2,25.29,26.46,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.66,28.21,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.4,27.2,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,25.59,28.66,54.89,2,137,41,CNN 16k,non-IID,CIFAR-10,2253.66,0.4734,0.2766,2.0181,775.5,0.2883,0.2135,2.6172
Client 1,3,28.19,27.54,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,26.59,28.5,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,27.68,29.48,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.06,28.22,57.18,2,136,41,CNN 16k,non-IID,CIFAR-10,2083.72,0.5133,0.3159,1.8687,725.84,0.3227,0.2541,2.4361
Client 1,4,25.39,27.43,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,25.42,27.82,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,29.68,32.02,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,25.05,28.41,61.72,2,137,41,CNN 16k,non-IID,CIFAR-10,1989.36,0.5372,0.3385,1.8102,703.91,0.343,0.2707,2.4645
Client 1,5,29.02,27.93,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,27.98,28.28,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,28.2,30.53,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,26.82,27.73,58.75,2,137,41,CNN 16k,non-IID,CIFAR-10,1918.4,0.5544,0.3634,1.7175,704.81,0.3576,0.2931,2.4001
Client 1,6,27.62,28.85,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,27.0,28.74,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,26.94,28.7,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,26.06,26.76,56.54,2,137,41,CNN 16k,non-IID,CIFAR-10,1839.09,0.5766,0.3894,1.6504,677.34,0.3804,0.3202,2.3005
Client 1,7,26.75,27.33,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,26.73,27.65,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,26.99,27.41,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,26.96,28.76,55.73,2,136,41,CNN 16k,non-IID,CIFAR-10,1768.54,0.5934,0.4052,1.561,663.07,0.3912,0.3308,2.2303
Client 1,8,25.8,26.72,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,27.63,29.54,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,26.39,27.59,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,26.27,27.48,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,28.89,28.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,28.38,29.11,57.72,1,100,41,CNN 16k,non-IID,CIFAR-10,1725.1,0.6058,0.4136,1.6141,658.06,0.3944,0.337,2.2492
