Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,29.79,26.43,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,29.21,26.73,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,29.55,27.27,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,31.83,27.1,70.55,2,138,41,CNN 16k,non-IID,CIFAR-10,1.23,0.5617,0.3634,1.6291,3.05,0.3388,0.2714,2.4026
Client 23,2,27.28,26.97,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,30.05,26.9,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,26.99,27.21,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,28.87,27.25,56.96,2,139,41,CNN 16k,non-IID,CIFAR-10,1.12,0.6001,0.4184,1.5176,2.68,0.3745,0.3136,2.3514
Client 23,3,32.18,28.81,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,29.43,28.06,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,31.88,28.7,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,30.31,29.05,61.06,2,138,41,CNN 16k,non-IID,CIFAR-10,1.06,0.6216,0.4462,1.418,2.54,0.3896,0.3324,2.249
Client 23,4,30.76,27.6,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,31.35,27.43,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,29.04,27.01,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,28.87,27.8,58.8,2,139,41,CNN 16k,non-IID,CIFAR-10,1.01,0.6442,0.4831,1.3133,2.5,0.4165,0.3626,2.1345
Client 23,5,28.89,27.74,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,28.79,27.27,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,28.97,27.23,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,30.69,28.3,59.01,2,138,41,CNN 16k,non-IID,CIFAR-10,0.96,0.6619,0.5065,1.2562,2.36,0.4292,0.3798,2.1021
Client 23,6,29.85,26.87,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,29.28,27.06,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,29.6,28.11,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,29.81,28.98,58.81,2,138,41,CNN 16k,non-IID,CIFAR-10,0.95,0.6654,0.511,1.2282,2.41,0.4292,0.3806,2.0677
Client 23,7,27.92,25.73,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,27.55,26.15,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,28.1,25.55,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,28.7,27.16,55.88,2,138,41,CNN 16k,non-IID,CIFAR-10,0.92,0.6729,0.5317,1.2228,2.39,0.4397,0.3938,2.0675
Client 23,8,29.08,26.69,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,28.53,26.66,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,28.63,28.39,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,28.98,29.38,58.38,2,137,41,CNN 16k,non-IID,CIFAR-10,0.89,0.6861,0.5451,1.1715,2.33,0.4431,0.3981,2.0779
Client 23,9,29.45,27.85,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,28.61,29.08,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,28.47,28.32,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,28.66,27.83,57.7,2,139,41,CNN 16k,non-IID,CIFAR-10,0.86,0.6944,0.5533,1.1141,2.41,0.4554,0.4079,1.9887
Client 23,10,28.68,26.8,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,29.66,28.2,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,29.29,28.61,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,30.82,29.64,60.47,2,138,41,CNN 16k,non-IID,CIFAR-10,0.85,0.7014,0.556,1.0875,2.39,0.4518,0.4037,1.9947
Client 23,11,31.15,27.7,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,35.22,29.02,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,34.77,28.86,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,34.82,29.92,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,35.52,28.74,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,33.21,29.18,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,11,35.13,29.93,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,11,37.13,30.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,11,34.07,29.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,11,39.85,30.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,11,33.87,28.95,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,11,34.65,32.09,69.99,1,100,41,CNN 16k,non-IID,CIFAR-10,0.83,0.7055,0.5515,1.0385,2.27,0.4381,0.3872,2.1228
