Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.07,26.51,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.39,27.33,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,23.7,27.34,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,25.36,26.47,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.22,26.36,57.94,2,138,2,CNN 16k,IID,CIFAR-10,3566.05,0.1552,0.0989,3.5681,713.81,0.1519,0.0964,3.5657
Client 1,2,25.76,27.0,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.39,26.94,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,24.67,25.65,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.6,26.43,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,23.82,25.88,52.78,2,138,2,CNN 16k,IID,CIFAR-10,3043.75,0.2973,0.2669,2.6536,608.68,0.2987,0.268,2.6543
Client 1,3,26.62,28.51,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.29,27.29,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,24.75,27.42,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.38,28.47,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,25.46,27.79,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,27.06,27.47,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,26.61,27.28,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,26.88,27.41,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,26.33,28.11,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,25.92,27.04,55.14,1,100,2,CNN 16k,IID,CIFAR-10,2634.34,0.3862,0.3702,2.2675,527.07,0.3856,0.3703,2.2752
Client 1,4,26.4,29.85,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,25.58,28.65,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,26.32,25.8,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,25.3,27.33,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,26.07,26.34,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,27.45,27.59,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,26.24,28.42,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,28.16,27.81,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,27.14,27.6,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,26.74,28.12,56.27,1,100,2,CNN 16k,IID,CIFAR-10,2469.09,0.4293,0.415,2.1623,496.57,0.4226,0.4078,2.1805
Client 1,5,26.68,26.57,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.41,26.14,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,24.27,29.48,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,26.06,26.66,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,24.54,26.2,53.78,2,138,2,CNN 16k,IID,CIFAR-10,2340.17,0.4626,0.4541,1.9824,473.22,0.451,0.4418,2.0211
Client 1,6,25.7,29.45,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,26.5,28.09,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,27.29,25.83,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,27.83,27.57,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,25.77,27.12,55.42,2,137,2,CNN 16k,IID,CIFAR-10,2254.84,0.4808,0.4707,1.9009,457.63,0.471,0.46,1.9272
