Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,32.33,29.31,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,1,32.32,28.99,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,1,34.94,28.37,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,1,35.05,28.53,69.8,2,137,41,CNN 16k,IID,CIFAR-10,1.53,0.4433,0.4279,2.0701,1.54,0.4404,0.4251,2.0938
Client 23,2,32.33,28.54,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,2,31.02,28.82,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,2,34.15,28.5,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,2,38.07,30.49,68.58,2,137,41,CNN 16k,IID,CIFAR-10,1.4,0.4917,0.4803,1.8848,1.43,0.4817,0.4701,1.9085
Client 23,3,31.05,27.78,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,3,29.95,27.96,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,3,35.65,28.49,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,3,35.36,28.08,64.22,2,137,41,CNN 16k,IID,CIFAR-10,1.33,0.5217,0.5186,1.7574,1.37,0.5077,0.504,1.8071
