Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.07,27.78,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.02,25.84,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,25.31,27.28,63.49,2,137,41,CNN 16k,non-IID,CIFAR-10,2871.32,0.3181,0.1553,2.4544,834.31,0.1914,0.1149,2.9435
Client 1,2,26.17,28.53,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.83,27.17,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,24.98,25.41,54.71,2,139,41,CNN 16k,non-IID,CIFAR-10,2465.34,0.4113,0.2656,2.0531,752.14,0.2856,0.221,2.6061
Client 1,3,26.09,28.24,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,25.91,26.64,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,25.45,26.46,54.35,2,139,41,CNN 16k,non-IID,CIFAR-10,2247.68,0.4688,0.3353,1.8123,698.1,0.3298,0.2836,2.4635
Client 1,4,28.47,27.44,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,25.01,28.44,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,26.47,27.95,55.93,2,137,41,CNN 16k,non-IID,CIFAR-10,2160.61,0.4873,0.3677,1.7128,681.6,0.3556,0.3158,2.3517
