Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,63.05,57.75,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,60.42,58.27,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,65.77,59.52,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,60.83,60.81,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,59.66,59.84,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,59.61,60.78,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,58.89,59.7,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,58.48,59.24,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,45.16,48.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,45.13,47.42,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,1,47.76,46.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,47.89,45.47,136.19,1,100,41,CNN 16k,non-IID,CIFAR-10,2017.39,0.4601,0.2087,2.0679,751.11,0.2214,0.1452,2.8665
