Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.58,27.98,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.39,27.4,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.52,27.32,,2,138,53,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.74,28.59,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,24.25,26.92,56.69,2,138,41,CNN 16k,IID,CIFAR-10,3543.44,0.1826,0.1325,3.0978,709.53,0.1822,0.1328,3.1038
Client 1,2,25.77,27.83,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,24.81,27.8,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.7,26.84,,2,138,53,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.67,27.75,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,25.25,27.37,53.67,2,137,41,CNN 16k,IID,CIFAR-10,2975.52,0.3144,0.2922,2.5379,595.7,0.3172,0.2945,2.5087
Client 1,3,27.86,28.06,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,25.73,29.43,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,26.47,25.4,,2,138,53,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,28.24,27.05,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,25.63,26.17,55.94,2,137,41,CNN 16k,IID,CIFAR-10,2673.9,0.3761,0.3604,2.3088,536.18,0.3737,0.3579,2.3265
Client 1,4,24.52,28.25,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,25.43,26.43,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,27.91,27.4,,2,136,53,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,25.25,28.08,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,26.05,27.19,55.33,2,137,41,CNN 16k,IID,CIFAR-10,2491.01,0.4146,0.4006,2.1978,500.14,0.4119,0.3981,2.2092
Client 1,5,26.88,28.61,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,26.23,27.58,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,24.81,26.2,,2,138,53,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,26.43,28.64,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,25.89,26.98,55.51,2,137,41,CNN 16k,IID,CIFAR-10,2344.16,0.4491,0.441,2.0558,472.92,0.4451,0.4367,2.0708
