Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.38,0.19,5.01,,2,109,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.03,0.24,4.14,24.71,2,108,21,CNN 16k,IID,CIFAR-10,1.74,0.3108,0.0892,3.0466,2.95,0.1187,0.0422,3.791
Client 1,2,2.24,0.13,5.33,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.13,0.13,5.5,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,1.25,0.32,4.73,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,1.35,0.26,5.03,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,1.22,0.34,4.85,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,1.11,0.24,4.51,27.41,1,100,20,CNN 16k,IID,CIFAR-10,1.66,0.4057,0.1236,2.4396,2.86,0.147,0.0647,3.314
Client 1,3,3.47,0.1,7.03,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.17,0.09,7.04,,2,112,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,2.31,0.14,6.06,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,2.28,0.27,5.97,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,2.3,0.26,6.48,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,2.19,0.2,5.64,31.48,1,100,20,CNN 16k,IID,CIFAR-10,1.62,0.4232,0.1691,2.2335,2.69,0.1952,0.1203,2.9145
Client 1,4,5.29,0.07,8.13,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.52,0.06,7.09,36.95,2,112,20,CNN 16k,IID,CIFAR-10,1.69,0.3925,0.2351,2.4524,2.08,0.2676,0.1957,2.7483
