Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.27,0.26,5.26,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.29,0.18,5.43,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.23,0.23,5.94,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.18,0.45,5.38,77.78,2,103,21,CNN 16k,non-IID,CIFAR-10,1.52,0.4637,0.092,1.4701,4.15,0.1169,0.0321,3.7267
Client 1,2,2.56,0.15,5.98,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.58,0.23,6.39,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.86,0.22,6.8,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.6,0.15,6.53,81.27,2,104,20,CNN 16k,non-IID,CIFAR-10,1.71,0.3786,0.0861,1.6191,2.75,0.1212,0.0334,2.951
Client 1,3,5.8,0.08,7.66,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,6.02,0.27,7.47,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,5.92,0.08,7.61,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,5.28,0.17,8.11,94.38,2,105,19,CNN 16k,non-IID,CIFAR-10,1.65,0.3903,0.2146,2.2993,2.86,0.2168,0.1478,2.8312
Client 1,4,4.86,0.09,8.95,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.11,0.12,9.25,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.32,0.17,9.07,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,4.79,0.13,8.97,96.06,2,105,19,CNN 16k,non-IID,CIFAR-10,1.55,0.4311,0.2676,1.9272,2.51,0.2575,0.1868,2.6243
