Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,29.73,28.07,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,29.12,28.03,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,33.45,30.25,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,29.91,28.05,79.82,2,138,41,CNN 16k,non-IID,CIFAR-10,1.32,0.5179,0.37,1.5979,2.88,0.3444,0.2708,2.5282
Client 23,2,28.54,28.76,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,30.15,28.8,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,29.39,28.84,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,31.69,30.53,62.3,2,136,41,CNN 16k,non-IID,CIFAR-10,1.24,0.5498,0.4227,1.4518,2.59,0.378,0.3141,2.2913
Client 23,3,30.27,28.9,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,29.12,28.76,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,30.06,28.6,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,29.34,27.97,59.19,2,138,41,CNN 16k,non-IID,CIFAR-10,1.14,0.5827,0.4738,1.3657,2.39,0.4119,0.3581,2.1343
Client 23,4,28.8,28.03,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,31.13,29.7,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,30.77,29.27,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,32.05,28.07,60.85,2,137,41,CNN 16k,non-IID,CIFAR-10,1.09,0.603,0.4934,1.3021,2.33,0.4195,0.3679,2.155
Client 23,5,29.43,28.39,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,32.25,28.12,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,32.3,29.1,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,29.68,26.5,61.48,2,139,41,CNN 16k,non-IID,CIFAR-10,1.04,0.6211,0.526,1.2173,2.31,0.4382,0.3947,2.0007
Client 23,6,29.03,28.0,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,29.12,27.64,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,30.48,27.58,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,28.78,27.63,58.08,2,138,41,CNN 16k,non-IID,CIFAR-10,1.03,0.6268,0.5264,1.2178,2.29,0.4337,0.3843,2.0846
Client 23,7,33.01,27.43,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,32.82,27.46,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,35.35,28.99,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,37.83,27.2,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,38.38,29.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,32.61,29.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,7,35.23,28.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,7,40.28,30.28,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,7,36.57,29.77,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,7,38.45,29.34,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,7,42.23,28.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,7,34.11,30.95,70.59,1,100,41,CNN 16k,non-IID,CIFAR-10,1.01,0.6366,0.537,1.2196,2.22,0.4381,0.3956,2.1004
Client 23,8,27.11,27.31,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,28.35,25.65,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,29.47,28.62,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,28.61,26.2,58.11,2,139,41,CNN 16k,non-IID,CIFAR-10,0.96,0.6514,0.5717,1.1214,2.17,0.462,0.4236,1.9201
Client 23,9,28.34,28.87,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,27.94,28.11,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,28.6,28.97,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,31.39,27.54,58.94,2,138,41,CNN 16k,non-IID,CIFAR-10,0.95,0.6577,0.5725,1.1,2.2,0.457,0.4159,1.9525
Client 23,10,30.83,30.1,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,30.9,31.33,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,37.75,31.74,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,29.93,30.72,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,33.22,32.2,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,34.95,33.08,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,10,34.44,34.03,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,10,35.3,31.14,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,10,32.94,32.16,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,10,32.32,30.56,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,10,37.12,32.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,10,32.59,29.3,69.74,1,100,41,CNN 16k,non-IID,CIFAR-10,0.95,0.6582,0.5666,1.1352,2.14,0.454,0.4151,2.0355
Client 23,11,30.2,32.66,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,35.71,31.13,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,31.75,29.85,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,29.72,31.28,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,35.43,34.53,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,34.95,30.3,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,11,36.2,33.09,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,11,33.48,31.55,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,11,34.22,29.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,11,34.9,33.46,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,11,35.82,30.89,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,11,31.33,32.38,69.98,1,100,41,CNN 16k,non-IID,CIFAR-10,0.94,0.6663,0.5848,1.1019,2.09,0.4633,0.4293,1.9657
